Kintampo	Franceville	NewOrleans	1	289494401	291531793.06265	293455714	-0.0031381679321491897
Kintampo	Franceville	NewOrleans	1	291544629	293424141.6605	295008810	6.680743889916942e-05
Kintampo	Franceville	NewOrleans	1	293457519	294843039.92345	295931176	0.008499090440215492
Kintampo	Franceville	NewOrleans	1	295008815	295933662.74365	296901570	0.0074358511553102025
Kintampo	Franceville	NewOrleans	1	295931182	296882266.11455	297731108	0.003949738457401738
Kintampo	Franceville	NewOrleans	1	296901585	297796734.82135	298730456	0.005564633267323176
Kintampo	Franceville	NewOrleans	1	297731167	298682542.08605	299492113	0.0073233569751066565
Kintampo	Franceville	NewOrleans	1	298730525	299486910.7725	300207243	0.0022138026157638596
Kintampo	Franceville	NewOrleans	1	299492114	300208818.82125	300930185	0.002085356691587299
Kintampo	Franceville	NewOrleans	1	300207246	301000950.6138	301966267	0.0058401487065865825
Kintampo	Franceville	NewOrleans	1	300930296	301895440.0464	302754462	0.011161449404663652
Kintampo	Franceville	NewOrleans	1	301966268	302739292.5897	303547985	0.012868629684345857
Kintampo	Franceville	NewOrleans	1	302754478	303548027.2099	304371733	0.015979410914548103
Kintampo	Franceville	NewOrleans	1	303547998	304397625.84015	305268670	0.013133972754199285
Kintampo	Franceville	NewOrleans	1	304372980	305236191.78765	305979552	0.008409833072953076
Kintampo	Franceville	NewOrleans	1	305268673	305994256.81545	306792464	0.012502086904899372
Kintampo	Franceville	NewOrleans	1	305979555	306790259.07745	307666997	0.01202592762037737
Kintampo	Franceville	NewOrleans	1	306792465	307661523.9865	308547168	0.009806719257579534
Kintampo	Franceville	NewOrleans	1	307667065	308519977.65115	309436568	0.006819208798137429
Kintampo	Franceville	NewOrleans	1	308547174	309445825.15865	310583944	0.004948807543342882
Ouahigouya	Franceville	NewOrleans	1	1410	1349585.62105	2285913	0.0037532834874076685
Ouahigouya	Franceville	NewOrleans	1	1607811	2406575.35255	3689587	-0.0004142091403625842
Ouahigouya	Franceville	NewOrleans	1	2285923	3619396.1208	4889795	-0.0011285221560318366
Ouahigouya	Franceville	NewOrleans	1	3689976	4910010.9012	6246581	-0.0010201657354551859
Ouahigouya	Franceville	NewOrleans	1	4889800	6188042.56255	7615831	0.002106445094053282
Ouahigouya	Franceville	NewOrleans	1	6246582	7688436.6378	9474943	0.0030861392740965114
Ouahigouya	Franceville	NewOrleans	1	7615844	9206252.3247	10360327	0.0005592967805933261
Ouahigouya	Franceville	NewOrleans	1	9474958	10436637.0112	11602959	-0.0020298779838940385
Ouahigouya	Franceville	NewOrleans	1	10360328	11620384.091	12890660	-0.0057016916653861134
Ouahigouya	Franceville	NewOrleans	1	11602969	12944069.88425	14385587	-0.006235113266996687
Ouahigouya	Franceville	NewOrleans	1	12890672	14393736.84195	15954726	-0.008645865945320864
Ouahigouya	Franceville	NewOrleans	1	14385885	16024588.04215	17674093	-0.005813223965753866
Ouahigouya	Franceville	NewOrleans	1	15954728	17646021.4917	19137185	0.0008060283087529007
Ouahigouya	Franceville	NewOrleans	1	17674135	19087640.5387	20295757	0.0018611452349846702
Ouahigouya	Franceville	NewOrleans	1	19138395	20406520.91445	21677434	0.0022844782530320683
Ouahigouya	Franceville	NewOrleans	1	20295801	21668565.62055	23053196	0.0017658183143320946
Ouahigouya	Franceville	NewOrleans	1	21677486	23065321.24985	24452999	0.004980832098789355
Ouahigouya	Franceville	NewOrleans	1	23053967	24556356.3841	26093185	0.0068386201373888105
Ouahigouya	Franceville	NewOrleans	1	24453001	26084923.3932	27561536	0.005652378533014423
Ouahigouya	Franceville	NewOrleans	1	26093194	27580184.4664	28989985	0.003841620265631774
Ouahigouya	Franceville	NewOrleans	1	27561540	29010170.21775	30487046	0.004703055450978529
Ouahigouya	Franceville	NewOrleans	1	28990110	30324373.9951	31497193	0.006492594549558931
Ouahigouya	Franceville	NewOrleans	1	30487052	31559169.81305	32732845	0.010360090250873588
Ouahigouya	Franceville	NewOrleans	1	31497195	32695852.5667	33530024	0.009889229114191368
Ouahigouya	Franceville	NewOrleans	1	32732872	33590896.81715	34685042	0.00588075047973675
Ouahigouya	Franceville	NewOrleans	1	33530054	34658841.80135	35943615	0.011342792785675286
Ouahigouya	Franceville	NewOrleans	1	34685048	35966621.82345	37277045	0.009007944114327092
Ouahigouya	Franceville	NewOrleans	1	35943618	37255156.3845	38471486	0.006174598601356012
Ouahigouya	Franceville	NewOrleans	1	37277112	38520487.4514	39852790	0.00754493094062513
Ouahigouya	Franceville	NewOrleans	1	38471489	39934076.1724	41526891	0.0037839234671813867
Ouahigouya	Franceville	NewOrleans	1	39852798	41456512.5918	42881589	0.0018144112630957285
Ouahigouya	Franceville	NewOrleans	1	41529236	43035706.35185	44578215	0.003101842636492053
Ouahigouya	Franceville	NewOrleans	1	42881618	44463550.09295	45639594	0.0032231598687294887
Ouahigouya	Franceville	NewOrleans	1	44578225	45737628.7972	47120152	0.004551509908578723
Ouahigouya	Franceville	NewOrleans	1	45639635	47188649.76995	48838508	0.006441297809340625
Ouahigouya	Franceville	NewOrleans	1	47120155	48749321.91595	50240881	0.006924494949834967
Ouahigouya	Franceville	NewOrleans	1	48838523	50292298.1189	51973690	0.0050962016214728826
Ouahigouya	Franceville	NewOrleans	1	50240890	51866681.9155	53295350	0.0021341739973867392
Ouahigouya	Franceville	NewOrleans	1	51973874	53329831.218	54559331	0.0035742493372374184
Ouahigouya	Franceville	NewOrleans	1	53295351	54679374.0452	56373994	0.0017906818616192787
Ouahigouya	Franceville	NewOrleans	1	54559348	56300285.13535	58058617	0.006284663723007397
Ouahigouya	Franceville	NewOrleans	1	56374377	58015410.2087	59381272	0.008108332343816126
Ouahigouya	Franceville	NewOrleans	1	58059005	59281267.44215	60091997	0.0009868138469526372
Ouahigouya	Franceville	NewOrleans	1	59381298	60095926.84025	60918287	0.0011223976217548412
Ouahigouya	Franceville	NewOrleans	1	60092007	61064131.07075	62260964	0.0034768767579521262
Ouahigouya	Franceville	NewOrleans	1	60918653	62246223.4915	63573381	0.005503742836509795
Ouahigouya	Franceville	NewOrleans	1	62260989	63471665.95885	64529500	0.0043395369247050935
Ouahigouya	Franceville	NewOrleans	1	63573391	64561855.6514	65591270	0.0027329143897910357
Ouahigouya	Franceville	NewOrleans	1	64529504	65625307.1868	66754966	0.003720097457566156
Ouahigouya	Franceville	NewOrleans	1	65591280	66823500.0998	67890206	0.0035702119512823903
Ouahigouya	Franceville	NewOrleans	1	66755030	67967396.22305	69255188	0.00632064140721504
Ouahigouya	Franceville	NewOrleans	1	67890207	69214832.302	70496980	0.011462021386270303
Ouahigouya	Franceville	NewOrleans	1	69255196	70490385.5986	71771146	0.01275286680416585
Ouahigouya	Franceville	NewOrleans	1	70496993	71718513.9835	72875260	0.00826319820183183
Ouahigouya	Franceville	NewOrleans	1	71771175	72982176.77005	74281027	0.0064594971592508345
Ouahigouya	Franceville	NewOrleans	1	72875263	74251580.37025	75480052	0.007050952225278533
Ouahigouya	Franceville	NewOrleans	1	74281082	75520915.4546	77040051	0.007873790130751656
Ouahigouya	Franceville	NewOrleans	1	75480054	76955476.84345	78460970	0.009392826758574517
Ouahigouya	Franceville	NewOrleans	1	77040068	78398262.2244	79613813	0.012792127455754579
Ouahigouya	Franceville	NewOrleans	1	78461018	79823260.69915	81673691	0.016923010293960525
Ouahigouya	Franceville	NewOrleans	1	79614272	81539292.4808	83166832	0.012280914821390192
Ouahigouya	Franceville	NewOrleans	1	81673702	83123977.49755	84540596	0.0058874898108155875
Ouahigouya	Franceville	NewOrleans	1	83166834	84563213.7262	86172280	0.0026657472582868463
Ouahigouya	Franceville	NewOrleans	1	84541180	86157601.56395	87724804	0.00014688416687107827
Ouahigouya	Franceville	NewOrleans	1	86172294	87748156.32895	89294389	4.586279751769622e-05
Ouahigouya	Franceville	NewOrleans	1	87724836	89321934.7087	90868174	0.003303399982936097
Ouahigouya	Franceville	NewOrleans	1	89294429	90841862.21445	92322912	0.0060612639363549796
Ouahigouya	Franceville	NewOrleans	1	90868199	92263901.9131	93691243	0.004526198712188287
Ouahigouya	Franceville	NewOrleans	1	92322914	93698810.82485	95331223	0.0024724690872620155
Ouahigouya	Franceville	NewOrleans	1	93691274	95386223.0568	97088416	0.005221492394899832
Ouahigouya	Franceville	NewOrleans	1	95331307	97085345.66535	98428295	0.008183102577398314
Ouahigouya	Franceville	NewOrleans	1	97088426	98464037.8843	99711153	0.011753873315687807
Ouahigouya	Franceville	NewOrleans	1	98428303	99703127.39455	100871542	0.018167065964769143
Ouahigouya	Franceville	NewOrleans	1	99711260	100844538.8551	101894231	0.02673381322125842
Ouahigouya	Franceville	NewOrleans	1	100872091	101959439.3369	103214878	0.03356068156832879
Ouahigouya	Franceville	NewOrleans	1	101894233	103163726.7376	104271033	0.02784657241050349
Ouahigouya	Franceville	NewOrleans	1	103214883	104351041.0417	105544044	0.022222745005058272
Ouahigouya	Franceville	NewOrleans	1	104271043	105509932.32055	106531411	0.015492421160738578
Ouahigouya	Franceville	NewOrleans	1	105544059	106614289.8387	107730732	0.007023007925764444
Ouahigouya	Franceville	NewOrleans	1	106531429	107810797.8142	109188132	0.013033492220806393
Ouahigouya	Franceville	NewOrleans	1	107731124	109137226.46935	110440653	0.01449130262550651
Ouahigouya	Franceville	NewOrleans	1	109188244	110419989.63665	111778362	0.008854410298466191
Ouahigouya	Franceville	NewOrleans	1	110440663	111791357.31925	113199504	0.009660599861759744
Ouahigouya	Franceville	NewOrleans	1	111778365	113205189.3864	114557234	0.003728214171086727
Ouahigouya	Franceville	NewOrleans	1	113199507	114621914.90885	116171582	0.0003825806879015853
Ouahigouya	Franceville	NewOrleans	1	114557235	116100575.6383	117404662	-0.0014280558154267599
Ouahigouya	Franceville	NewOrleans	1	116171586	117404194.6217	118582032	0.0020190114191489645
Ouahigouya	Franceville	NewOrleans	1	117404676	118648006.12985	119979976	0.006945623946049115
Ouahigouya	Franceville	NewOrleans	1	118582089	120011516.02325	121394629	0.0011992559416353686
Ouahigouya	Franceville	NewOrleans	1	119980007	121397363.55815	122785900	0.00115407463448291
Ouahigouya	Franceville	NewOrleans	1	121394641	122682998.63315	123877846	0.0026522588703814425
Ouahigouya	Franceville	NewOrleans	1	122785930	123914684.84315	125215702	0.002024668610935754
Ouahigouya	Franceville	NewOrleans	1	123877863	125216877.4353	126609438	0.003314553562193611
Ouahigouya	Franceville	NewOrleans	1	125215713	126559134.65505	127922538	0.004741710185185524
Ouahigouya	Franceville	NewOrleans	1	126613428	127946944.3529	129330452	0.0060954917917060165
Ouahigouya	Franceville	NewOrleans	1	127922539	129415566.35465	131108855	0.0013457649068306233
Ouahigouya	Franceville	NewOrleans	1	129330454	131012400.45785	132768505	0.0005464927720837452
Ouahigouya	Franceville	NewOrleans	1	131109039	132653373.23675	134186158	0.0039131136378262755
Ouahigouya	Franceville	NewOrleans	1	132768528	134289246.91595	135966633	0.004377517629107763
Ouahigouya	Franceville	NewOrleans	1	134186177	135906444.73035	137460195	0.00701339807758488
Ouahigouya	Franceville	NewOrleans	1	135966636	137420962.94485	138885659	0.010324457209382567
Ouahigouya	Franceville	NewOrleans	1	137460202	138885347.72	140373026	0.005993639680060884
Ouahigouya	Franceville	NewOrleans	1	138885667	140395617.3734	141930816	0.005211957237506658
Ouahigouya	Franceville	NewOrleans	1	140373068	142012892.8491	143800184	0.008964346407980118
Ouahigouya	Franceville	NewOrleans	1	141931048	143894610.81715	146045943	0.0019459710201333727
Ouahigouya	Franceville	NewOrleans	1	143800244	146153694.642	148768523	-0.006679849444488058
Ouahigouya	Franceville	NewOrleans	1	146046012	148700247.73375	151300472	0.0023817668082623633
Ouahigouya	Franceville	NewOrleans	1	148768531	151374916.3193	154184779	0.006853984153205242
Ouahigouya	Franceville	NewOrleans	1	151300662	154141401.8156	156809417	-0.003614631162551975
Ouahigouya	Franceville	NewOrleans	1	154184825	156754413.94735	158811140	-0.004586672328454518
Ouahigouya	Franceville	NewOrleans	1	156809425	158862402.9709	160655175	-0.0022602923532956806
Ouahigouya	Franceville	NewOrleans	1	158811153	160766465.42475	162832505	0.0024767651950237473
Ouahigouya	Franceville	NewOrleans	1	160655180	162929436.0342	165350694	4.1148928782314805e-06
Ouahigouya	Franceville	NewOrleans	1	162832517	165260835.25255	167571469	-0.0070736676556176145
Ouahigouya	Franceville	NewOrleans	1	165350697	167587007.77295	169935225	0.0016974836703899602
Ouahigouya	Franceville	NewOrleans	1	167571620	169911995.63445	172140013	-0.001955284904502356
Ouahigouya	Franceville	NewOrleans	1	169935303	172203074.7512	174521588	-0.012119320809058497
Ouahigouya	Franceville	NewOrleans	1	172140295	174484573.89815	176707150	-0.005139599043297558
Ouahigouya	Franceville	NewOrleans	1	174521935	176683155.99625	178731288	-0.0016424028431444575
Ouahigouya	Franceville	NewOrleans	1	176707165	178665839.13075	180484491	-0.0018581936818169852
Ouahigouya	Franceville	NewOrleans	1	178731289	180659587.44195	182907605	-0.0018797127380204728
Ouahigouya	Franceville	NewOrleans	1	180484553	182884204.64255	185194907	0.0034569693654347452
Ouahigouya	Franceville	NewOrleans	1	182907819	185165502.70435	187377373	0.003062282553926009
Ouahigouya	Franceville	NewOrleans	1	185195388	187306779.02115	189256741	-0.0005737015013009077
Ouahigouya	Franceville	NewOrleans	1	187377382	189314284.92415	191129566	0.0006709896312852154
Ouahigouya	Franceville	NewOrleans	1	189256890	191155976.388	192887041	0.005403934339748948
Ouahigouya	Franceville	NewOrleans	1	191129831	192897086.943	194745903	0.01377854096725443
Ouahigouya	Franceville	NewOrleans	1	192887075	194764165.82975	196813589	0.021062702960837013
Ouahigouya	Franceville	NewOrleans	1	194746644	196731068.8667	198644913	0.021729762914195542
Ouahigouya	Franceville	NewOrleans	1	196813620	198624951.0486	200437891	0.01615862932463099
Ouahigouya	Franceville	NewOrleans	1	198645045	200332565.54	201884097	0.008573612361818828
Ouahigouya	Franceville	NewOrleans	1	200437895	201883646.3329	203348205	0.006943945327874573
Ouahigouya	Franceville	NewOrleans	1	201884592	203328225.1288	204772382	0.01631619242337631
Ouahigouya	Franceville	NewOrleans	1	203348207	204721946.54865	206170681	0.024787153160167552
Ouahigouya	Franceville	NewOrleans	1	204772454	206138523.101	207492842	0.02736795996591299
Ouahigouya	Franceville	NewOrleans	1	206171707	207427561.4528	208704367	0.01580161829586235
Ouahigouya	Franceville	NewOrleans	1	207492910	208793389.48605	210050876	0.003430477648074838
Ouahigouya	Franceville	NewOrleans	1	208704379	210135902.6624	211329724	0.007695178754681473
Ouahigouya	Franceville	NewOrleans	1	210050922	211319656.06575	212564856	0.007837400582898972
Ouahigouya	Franceville	NewOrleans	1	211329772	212570655.96315	213928637	0.0074663502672234405
Ouahigouya	Franceville	NewOrleans	1	212564876	213889437.43185	215240721	0.009705788777041572
Ouahigouya	Franceville	NewOrleans	1	213928796	215205653.55255	216668820	0.008440372975800126
Ouahigouya	Franceville	NewOrleans	1	215240733	216710231.5902	218464085	0.010855936384464766
Ouahigouya	Franceville	NewOrleans	1	216668879	218330586.4335	219654271	0.008651817060984416
Ouahigouya	Franceville	NewOrleans	1	218464086	219761961.5881	221293711	0.005841772998019068
Ouahigouya	Franceville	NewOrleans	1	219654367	221226471.02205	222730487	0.007457999598815395
Ouahigouya	Franceville	NewOrleans	1	221293790	222699628.4846	224142108	0.006550483230035852
Ouahigouya	Franceville	NewOrleans	1	222730493	224220107.413	225743001	0.0016193861753676037
Ouahigouya	Franceville	NewOrleans	1	224142114	225753726.3431	227264628	-0.001862802061344014
Ouahigouya	Franceville	NewOrleans	1	225743017	227324506.24995	228978540	0.003209272555260091
Ouahigouya	Franceville	NewOrleans	1	227264665	228991525.0673	230675463	0.01095709662251305
Ouahigouya	Franceville	NewOrleans	1	228978542	230614638.08585	232148600	0.012238058753147282
Ouahigouya	Franceville	NewOrleans	1	230675528	232198120.8729	233826292	0.009125385741191509
Ouahigouya	Franceville	NewOrleans	1	232148617	233808970.86495	235546265	0.012223678415649085
Ouahigouya	Franceville	NewOrleans	1	233826296	235599566.3176	237506508	0.022962529166570943
Ouahigouya	Franceville	NewOrleans	1	235546270	237494474.69295	239355497	0.02002723651678496
Ouahigouya	Franceville	NewOrleans	1	237506515	239467395.0386	241578196	0.011927692242312589
Ouahigouya	Franceville	NewOrleans	1	239355512	241514676.31495	243383593	0.007242345621943608
Ouahigouya	Franceville	NewOrleans	1	241578205	243368301.23385	245002610	0.00489633650288455
Ouahigouya	Franceville	NewOrleans	1	243383635	245049676.69585	246804724	0.022266318153167725
Ouahigouya	Franceville	NewOrleans	1	245002643	246916149.4695	249059218	0.031835456746984375
Ouahigouya	Franceville	NewOrleans	1	246804739	248976610.5992	250918797	0.022273685070035635
Ouahigouya	Franceville	NewOrleans	1	249059258	250986145.81795	253099512	0.027031931978140054
