Mindin	Franceville	NewOrleans	2	198000415	199000414	0.0007188166666666667	0.04766383199397974	0.0004932057692307693	0.1604712726295852
Mindin	Franceville	NewOrleans	2	199000415	200000414	0.0008495883333333333	0.03688442938538589	0.0005579173076923077	0.16936442006257765
Mindin	Franceville	NewOrleans	2	200000415	201000414	0.0006758133333333333	0.057930942362919916	0.0004799038461538462	0.13872190783825228
Mindin	Franceville	NewOrleans	2	201000415	202000414	0.0008148416666666666	0.028217296921751775	0.0004963903846153847	0.1940150344635526
Mindin	Franceville	NewOrleans	2	202000415	203000414	0.0008226833333333334	0.0646794739704556	0.0005692865384615384	0.2041946473813318
Mindin	Franceville	NewOrleans	2	203000415	204000414	0.0007854400000000001	0.037194446610063575	0.0005180019230769231	0.18628020917930022
Mindin	Franceville	NewOrleans	2	204000415	205000414	0.00062701	0.03734452353634765	0.00048439807692307694	0.13156057581241362
Mindin	Franceville	NewOrleans	2	205000415	206000414	0.0005867249999999999	0.037870512190657846	0.0003992653846153846	0.22869726865460052
Mindin	Franceville	NewOrleans	2	206000415	207000414	0.0005511649999999999	0.017283623579429322	0.0003920192307692308	0.22157341298520938
Mindin	Franceville	NewOrleans	2	207000415	208000414	0.0006576316666666666	0.0386594360193177	0.0005227038461538461	0.14442726429242655
Mindin	Franceville	NewOrleans	2	208000415	209000414	0.0007003566666666666	0.02308062310772536	0.0005250769230769231	0.17190573442691617
Mindin	Franceville	NewOrleans	2	209000415	210000414	0.00044099833333333333	0.04763214776969936	0.00034252884615384614	0.16957302979756478
Mindin	Franceville	NewOrleans	2	210000415	211000414	0.0005202633333333334	0.038024897090767576	0.0003738980769230769	0.22907804306337898
Mindin	Franceville	NewOrleans	2	211000415	212000414	0.0005808250000000001	0.012476475417729659	0.0003927288461538461	0.21594930957950562
Mindin	Franceville	NewOrleans	2	212000415	213000414	0.0004783616666666667	0.04032631035824544	0.00037395576923076923	0.17781018691958367
Mindin	Franceville	NewOrleans	2	213000415	214000414	0.000491155	0.03790414085185655	0.000348575	0.24253231531396055
Mindin	Franceville	NewOrleans	2	214000415	215000414	0.00048539499999999996	0.03693025929888145	0.0003523307692307692	0.19632423296698143
Mindin	Franceville	NewOrleans	2	215000415	216000414	0.00047771000000000006	0.035676246511277064	0.00038241346153846154	0.18972752244669489
Mindin	Franceville	NewOrleans	2	216000415	217000414	0.0004991033333333334	0.013981099297387743	0.0003405788461538461	0.24517091986731218
Mindin	Franceville	NewOrleans	2	217000415	218000414	0.0004344683333333333	0.01078668078597482	0.00027240384615384616	0.23971005467957285
Mindin	Franceville	NewOrleans	2	218000415	219000414	0.0004914066666666666	0.03742926987708771	0.0003749807692307692	0.1830436376605502
Mindin	Franceville	NewOrleans	2	219000415	220000414	0.0005033816666666667	0.03270982737371481	0.0003874903846153846	0.13721382508519986
Mindin	Franceville	NewOrleans	2	220000415	221000414	0.0006149616666666667	0.02874017322428559	0.00046486346153846157	0.16864682910048037
Mindin	Franceville	NewOrleans	2	221000415	222000414	0.00047686999999999995	0.011181171859514488	0.0003428038461538462	0.17206372633572845
Mindin	Franceville	NewOrleans	2	222000415	223000414	0.0004701966666666667	0.015536371876703873	0.00037269038461538464	0.14019343035778076
Mindin	Franceville	NewOrleans	2	223000415	224000414	0.0007023366666666666	0.014844037626095277	0.0005571692307692308	0.10947269652872904
Mindin	Franceville	NewOrleans	2	224000415	225000414	0.0010672400000000001	0.002384787582914117	0.0009312230769230769	0.11029117439561911
Mindin	Franceville	NewOrleans	2	225000415	226000414	0.0009944083333333334	0.007904699858452184	0.0007350057692307692	0.13527040113981287
Mindin	Franceville	NewOrleans	2	226000415	227000414	0.0006440283333333333	0.012216853971921716	0.0004394307692307693	0.1834691386881432
Mindin	Franceville	NewOrleans	2	227000415	228000414	0.0005430633333333334	0.025357795718731695	0.00036539615384615384	0.16167133093737832
Mindin	Franceville	NewOrleans	2	228000415	229000414	0.0005598533333333334	0.027601996147784982	0.00043930769230769224	0.11786676888281906
Mindin	Franceville	NewOrleans	2	229000415	230000414	0.000514835	0.04743549385061278	0.0003543192307692308	0.14174055250221937
Mindin	Franceville	NewOrleans	2	230000415	231000414	0.0003981433333333333	0.03850368364774322	0.00026137692307692307	0.15859153354415123
Mindin	Franceville	NewOrleans	2	231000415	232000414	0.0005220716666666667	0.04796482323499348	0.00036373076923076924	0.10429048774270896
Mindin	Franceville	NewOrleans	2	232000415	233000414	0.00098049	0.01710740994103878	0.0006887403846153845	0.15631668367984938
Mindin	Franceville	NewOrleans	2	233000415	234000414	0.0008810583333333334	0.0194796699827805	0.0005066557692307692	0.16684454751199848
Mindin	Franceville	NewOrleans	2	234000415	235000414	0.0007475266666666666	0.02480345824571387	0.00043255961538461545	0.14169212620373092
Mindin	Franceville	NewOrleans	2	235000415	236000414	0.0010832983333333335	0.014452796200769674	0.0005871634615384616	0.18476103143475156
Mindin	Franceville	NewOrleans	2	236000415	237000414	0.0005783166666666666	0.012840023653819395	0.0004422769230769231	0.10499973894476966
Mindin	Franceville	NewOrleans	2	237000415	238000414	0.0006860950000000001	0.012242602712088498	0.0004479942307692307	0.1323080972184557
Mindin	Franceville	NewOrleans	2	238000415	239000414	0.0007822216666666667	0.016064794679424448	0.0005659692307692308	0.12283155426267474
Mindin	Franceville	NewOrleans	2	239000415	240000414	0.0006715833333333334	0.032319862037939566	0.0005129615384615384	0.1529210468023789
Mindin	Franceville	NewOrleans	2	240000415	241000414	0.000818485	0.03624314097149253	0.0005600423076923078	0.17375640002368573
Mindin	Franceville	NewOrleans	2	241000415	242000414	0.0005421466666666667	0.026740824657694784	0.00039382307692307686	0.21788332259021784
Mindin	Franceville	NewOrleans	2	242000415	243000414	0.0005550650000000001	0.03511827756676292	0.0003716269230769231	0.2238099690302399
Mindin	Franceville	NewOrleans	2	243000415	244000414	0.000545345	0.031176466791870767	0.0003973	0.16839013945527662
Mindin	Franceville	NewOrleans	2	244000415	245000414	0.000614555	0.021611389043295657	0.0004151538461538462	0.2338676607136628
Mindin	Franceville	NewOrleans	2	245000415	246000414	0.00057953	0.035517476514805094	0.00039952884615384617	0.20904254053976454
Mindin	Franceville	NewOrleans	2	246000415	247000414	0.00047842	0.04430908475141972	0.0003918019230769231	0.14139125283856002
Mindin	Franceville	NewOrleans	2	247000415	248000414	0.00062052	0.03900200894303674	0.000445125	0.15227865274628058
Mindin	Franceville	NewOrleans	2	248000415	249000414	0.0006879166666666668	0.022292014019696705	0.000515575	0.14062744707411468
Mindin	Franceville	NewOrleans	2	249000415	250000414	0.0006394616666666666	0.017264096988515987	0.00043600192307692305	0.2225798364919697
Mindin	Franceville	NewOrleans	2	250000415	251000414	0.0007263433333333332	0.03263835346526171	0.0005986153846153846	0.11582951195364945
Mindin	Franceville	NewOrleans	2	251000415	252000414	0.0006687283333333332	0.0504032077045396	0.0005426038461538461	0.12388405698877547
Mindin	Franceville	NewOrleans	2	252000415	253000414	0.0006724333333333333	0.027396729334192557	0.0005490923076923077	0.1494158420905849
Mindin	Franceville	NewOrleans	2	253000415	254000414	0.0005889083333333333	0.03364170140677602	0.0004442326923076923	0.14856539882779257
Mindin	Franceville	NewOrleans	2	254000415	255000414	0.000748505	0.029714471189870268	0.0005569288461538461	0.17243314201711044
Mindin	Franceville	NewOrleans	2	255000415	256000414	0.0007567283333333334	0.03453559820372349	0.0005581346153846154	0.14491804378531672
Mindin	Franceville	NewOrleans	2	256000415	257000414	0.000607375	0.05552430938389983	0.0004656980769230769	0.14773846157485476
Mindin	Franceville	NewOrleans	2	257000415	258000414	0.0006124250000000001	0.02718422301934171	0.0004712480769230769	0.1246209725530909
Mindin	Franceville	NewOrleans	2	258000415	259000414	0.0006415	0.025729799682704266	0.0004933519230769231	0.15443947341036598
Mindin	Franceville	NewOrleans	2	259000415	260000414	0.0007728216666666667	0.03112228303597776	0.0005952038461538462	0.16094232085929028
Mindin	Franceville	NewOrleans	2	260000415	261000414	0.000717325	0.035662233418365843	0.0005435326923076923	0.1790127833654009
Mindin	Franceville	NewOrleans	2	261000415	262000414	0.0008139849999999999	0.04058107540556348	0.0006532538461538461	0.1294724412741287
Mindin	Franceville	NewOrleans	2	262000415	263000414	0.000671975	0.03501145816416752	0.00049735	0.17798294343886276
Mindin	Franceville	NewOrleans	2	263000415	264000414	0.0007030716666666667	0.030937892364304345	0.000545775	0.16587152104704925
Mindin	Franceville	NewOrleans	2	264000415	265000414	0.0006136683333333333	0.03281740284817765	0.0004249230769230769	0.19668336210406698
Mindin	Franceville	NewOrleans	2	265000415	266000414	0.0005888266666666666	0.053958634186375004	0.00040616346153846155	0.1824341852285599
Mindin	Franceville	NewOrleans	2	266000415	267000414	0.0006236666666666668	0.038500074005761054	0.0004504153846153846	0.14150335924419485
Mindin	Franceville	NewOrleans	2	267000415	268000414	0.0006742216666666667	0.04522685807772363	0.0004490269230769231	0.23442314768941974
Mindin	Franceville	NewOrleans	2	268000415	269000414	0.0007571333333333334	0.04014703200367266	0.0006115884615384615	0.11771748175735691
Mindin	Franceville	NewOrleans	2	269000415	270000414	0.0006465683333333334	0.024934772554734332	0.0004407653846153846	0.1911568808451191
Mindin	Franceville	NewOrleans	2	270000415	271000414	0.00060574	0.04163630661648918	0.0003842769230769231	0.2771644270110666
Mindin	Franceville	NewOrleans	2	271000415	272000414	0.0007769583333333333	0.026147694421910537	0.0004907134615384616	0.22531844250268035
Mindin	Franceville	NewOrleans	2	272000415	273000414	0.0007401166666666666	0.05491784398034398	0.0006011076923076923	0.13917154911235532
Mindin	Franceville	NewOrleans	2	273000415	274000414	0.0008973416666666667	0.025930539241628265	0.000595946153846154	0.18530113149565433
Mindin	Franceville	NewOrleans	2	274000415	275000414	0.0007692083333333332	0.03438459490245862	0.0005801942307692308	0.15150597064828183
Mindin	Franceville	NewOrleans	2	275000415	276000414	0.000810145	0.04970357644596605	0.0006223769230769231	0.17109761474786808
Mindin	Franceville	NewOrleans	2	276000415	277000414	0.0007900549999999999	0.033622442556877706	0.000600873076923077	0.16593144101748372
Mindin	Franceville	NewOrleans	2	277000415	278000414	0.0005764683333333334	0.0346081995354943	0.000406276923076923	0.2000210863525324
Mindin	Franceville	NewOrleans	2	278000415	279000414	0.0007462466666666666	0.03305470285019768	0.0005337461538461539	0.18573211499297076
Mindin	Franceville	NewOrleans	2	279000415	280000414	0.0007562116666666667	0.020262443834976947	0.0005272923076923078	0.18150062647365175
Mindin	Franceville	NewOrleans	2	280000415	281000414	0.0007733583333333333	0.02382545872041332	0.0005493961538461539	0.21110426121262946
Mindin	Franceville	NewOrleans	2	281000415	282000414	0.0007931866666666667	0.0403563951613344	0.0005863557692307692	0.14158444155224204
Mindin	Franceville	NewOrleans	2	282000415	283000414	0.000691205	0.038555085265611584	0.0005016	0.17099931793661313
Mindin	Franceville	NewOrleans	2	283000415	284000414	0.0007817950000000001	0.043628220559247824	0.0005879692307692308	0.19044861219048784
Mindin	Franceville	NewOrleans	2	284000415	285000414	0.0007252133333333333	0.026243893455576213	0.0005151576923076923	0.18251586032893666
Mindin	Franceville	NewOrleans	2	285000415	286000414	0.0007105716666666668	0.04728776751473628	0.0004917653846153846	0.1870413786396603
Mindin	Franceville	NewOrleans	2	286000415	287000414	0.0007590733333333332	0.037353950193165494	0.0005452346153846154	0.19939022630250197
Mindin	Franceville	NewOrleans	2	287000415	288000414	0.0006871166666666666	0.024148151617822324	0.0004926692307692308	0.2005727299182459
Mindin	Franceville	NewOrleans	2	288000415	289000414	0.0006387650000000001	0.02481453419148564	0.00046193461538461544	0.18599439680529076
Mindin	Franceville	NewOrleans	2	289000415	290000414	0.00072685	0.021374259216045684	0.0005686326923076923	0.13499164636571445
Mindin	Franceville	NewOrleans	2	290000415	291000414	0.0008423500000000002	0.04316481248197672	0.0006335288461538462	0.175491972612303
Mindin	Franceville	NewOrleans	2	291000415	292000414	0.0006891716666666668	0.039671424665025976	0.0005860576923076923	0.1146778410307416
Mindin	Franceville	NewOrleans	2	292000415	293000414	0.0009388783333333334	0.028491619127176723	0.0007274653846153846	0.13970509583225
Mindin	Franceville	NewOrleans	2	293000415	294000414	0.00074068	0.058076974875591166	0.0005759288461538462	0.17995764711061743
Mindin	Franceville	NewOrleans	2	294000415	295000414	0.0006518266666666666	0.04333423608023887	0.00037634423076923074	0.313529443936618
Mindin	Franceville	NewOrleans	2	295000415	296000414	0.0006805983333333334	0.051511825752634174	0.00037147307692307694	0.3211128077005473
Mindin	Franceville	NewOrleans	2	296000415	297000414	0.000798585	0.05206729091119273	0.0005711519230769232	0.19252087607409182
Mindin	Franceville	NewOrleans	2	297000415	298000414	0.0006729066666666667	0.036371217891167165	0.0004519634615384616	0.20089057272733582
Mindin	Franceville	NewOrleans	2	298000415	299000414	0.0007649533333333333	0.03225086844422873	0.0005626403846153846	0.19407521632185926
Mindin	Franceville	NewOrleans	2	299000415	300000414	0.0007199099999999999	0.036237555198239346	0.0005405923076923077	0.1844799197011327
Mindin	Franceville	NewOrleans	2	300000415	301000414	0.0007421633333333333	0.03296857872597777	0.0004748538461538461	0.2456349351627229
Mindin	Franceville	NewOrleans	2	301000415	302000414	0.0007285583333333333	0.039103694127786276	0.0005236307692307692	0.18831343915601406
Mindin	Franceville	NewOrleans	2	302000415	303000414	0.0006375716666666667	0.03405061476294079	0.0004605173076923077	0.17144093736907687
Mindin	Franceville	NewOrleans	2	303000415	304000414	0.000722755	0.03739792468059423	0.000528926923076923	0.1728321500631906
Mindin	Franceville	NewOrleans	2	304000415	305000414	0.0008913050000000001	0.02634541464779606	0.0006528942307692308	0.17374540736275537
Mindin	Franceville	NewOrleans	2	305000415	306000414	0.00079522	0.02281315652590976	0.0005693576923076923	0.17702033465162123
Mindin	Franceville	NewOrleans	2	306000415	307000414	0.0008120833333333334	0.014011802971092726	0.000557551923076923	0.18147387016126068
Mindin	Franceville	NewOrleans	2	307000415	308000414	0.0006305	0.011582413157250525	0.0004425365384615384	0.18371995756529103
Mindin	Franceville	NewOrleans	2	308000415	309000414	0.00076237	0.012565677217616153	0.0005116807692307692	0.19785500789588312
Mindin	Franceville	NewOrleans	2	309000415	310000414	0.0006510066666666666	0.016987582748333917	0.0004325557692307692	0.1908811999165436
Mindin	Franceville	NewOrleans	2	310000415	311000414	0.0007029933333333333	0.018987221589258987	0.00045910769230769234	0.21994844428421567
Mindin	Franceville	NewOrleans	2	311000415	312000414	0.0006623033333333333	0.013225615250468522	0.00037419615384615384	0.2701500551881294
Mindin	Franceville	NewOrleans	2	312000415	313000414	0.0004863483333333334	0.011184778985761083	0.00030194423076923077	0.2494322414466212
Mindin	Franceville	NewOrleans	2	313000415	314000414	0.0008057033333333333	0.018240583362638223	0.0005249846153846154	0.22425579105599802
Mindin	Franceville	NewOrleans	2	314000415	315000414	0.000663105	0.022721422721422725	0.00040543461538461537	0.2491375891882755
Mindin	Franceville	NewOrleans	2	315000415	316000414	0.0006647683333333333	0.02200667100007019	0.0004201115384615384	0.24629596968348805
Mindin	Franceville	NewOrleans	2	316000415	317000414	0.0005929616666666666	0.028730116334282997	0.000432	0.19743459991841072
Mindin	Franceville	NewOrleans	2	317000415	318000414	0.0006575466666666666	0.014988664125086253	0.0004812269230769231	0.1873461244251063
Mindin	Franceville	NewOrleans	2	318000415	319000414	0.00074157	0.014855451483232005	0.0005570173076923077	0.19137769299099897
