YAOMO	Franceville	NewOrleans	3	182245753	184592276.3027	186984506	-0.019291550101634563
YAOMO	Franceville	NewOrleans	3	184463546	187077083.14515	189426644	-0.018074872153541637
YAOMO	Franceville	NewOrleans	3	186984524	189362917.07055	191585498	-0.008380539640903172
YAOMO	Franceville	NewOrleans	3	189426858	191561916.3644	193868575	0.011087260635084624
YAOMO	Franceville	NewOrleans	3	191585616	193790991.6997	195980814	0.02232460386393436
YAOMO	Franceville	NewOrleans	3	193868586	196121958.113	198734564	0.012701295609098884
YAOMO	Franceville	NewOrleans	3	195980824	198598635.61245	201083739	-0.0006731149108560585
YAOMO	Franceville	NewOrleans	3	198734854	201083495.60625	203482625	0.0036644871573021966
YAOMO	Franceville	NewOrleans	3	201084062	203300132.87685	205170538	0.0018344195689367503
YAOMO	Franceville	NewOrleans	3	203482634	205209605.6818	207160051	-0.002760765924087921
YAOMO	Franceville	NewOrleans	3	205170558	207254369.07705	209714531	-0.005309174635586253
YAOMO	Franceville	NewOrleans	3	207160179	209680098.5773	212125096	0.0008537995998521398
YAOMO	Franceville	NewOrleans	3	209714644	212127032.4172	214392003	0.001519815555090875
YAOMO	Franceville	NewOrleans	3	212125152	214378682.35615	216765744	-7.989835237452242e-05
YAOMO	Franceville	NewOrleans	3	214392054	216786880.88505	219214019	0.0030333877171965467
YAOMO	Franceville	NewOrleans	3	216766274	219168897.3657	221357400	-0.00264782733395686
YAOMO	Franceville	NewOrleans	3	219214021	221294277.2685	223280601	-0.005014356294832755
YAOMO	Franceville	NewOrleans	3	221357414	223279976.6357	225231912	0.0052652903321947124
YAOMO	Franceville	NewOrleans	3	223280686	225302676.21415	227366726	0.020547766225657373
YAOMO	Franceville	NewOrleans	3	225231917	227440756.6716	229572559	0.02576835353692094
YAOMO	Franceville	NewOrleans	3	227366954	229534879.0258	231546102	0.024181301639009393
YAOMO	Franceville	NewOrleans	3	229572650	231458618.4029	233149491	0.01564839820950364
YAOMO	Franceville	NewOrleans	3	231546277	233247518.99645	235005547	0.015151824233043915
YAOMO	Franceville	NewOrleans	3	233149729	235049441.8012	236972451	0.015413971014636008
YAOMO	Franceville	NewOrleans	3	235005554	236914437.1169	238654976	0.015238429802325757
YAOMO	Franceville	NewOrleans	3	236972453	238724455.1143	240542199	0.017705855696561794
YAOMO	Franceville	NewOrleans	3	238655379	240483729.2554	242151362	0.017918237651550713
YAOMO	Franceville	NewOrleans	3	240542372	242163704.49105	243869063	0.007736632545528613
YAOMO	Franceville	NewOrleans	3	242151417	243853354.5244	245660324	-0.009574915874669373
YAOMO	Franceville	NewOrleans	3	243869410	245563825.77365	247233898	-0.0035765661446125977
YAOMO	Franceville	NewOrleans	3	245660585	247176395.88365	248745103	0.012211368511153878
YAOMO	Franceville	NewOrleans	3	247233913	248886047.33815	250829497	0.021431273502485994
YAOMO	Franceville	NewOrleans	3	248745131	250770597.56795	252534803	0.015401376458117238
YAOMO	Franceville	NewOrleans	3	250829561	252685853.94335	254616125	0.0030047642555985116
YAOMO	Franceville	NewOrleans	3	252534818	254640647.8611	256755270	-0.023145809331517116
YAOMO	Franceville	NewOrleans	3	254616749	256777715.83085	258972099	-0.04181437783708458
YAOMO	Franceville	NewOrleans	3	256755577	258912304.3518	260872537	-0.0334941332017045
YAOMO	Franceville	NewOrleans	3	258972470	260931380.40625	263012313	-0.0296156205326426
YAOMO	Franceville	NewOrleans	3	260872593	263042066.4248	265063319	-0.020736068912365506
YAOMO	Franceville	NewOrleans	3	263012392	265083444.17595	266878257	-0.009509047118383395
YAOMO	Franceville	NewOrleans	3	265063320	266803494.33925	268289979	-0.006783995371919636
YAOMO	Franceville	NewOrleans	3	266878282	268411624.736	270224275	-0.011061268043021936
YAOMO	Franceville	NewOrleans	3	268290399	270279239.75425	272431946	-0.032115514093173515
YAOMO	Franceville	NewOrleans	3	270224677	272379932.203	274362424	-0.031011190883758706
YAOMO	Franceville	NewOrleans	3	272432366	274382586.72455	276308617	-0.01921877277705064
YAOMO	Franceville	NewOrleans	3	274363020	276141365.4932	277344253	-0.012862490771150415
YAOMO	Franceville	NewOrleans	3	276308622	277587591.5829	279143202	0.0025675988292730347
YAOMO	Franceville	NewOrleans	3	277344261	279046742.0961	280763666	-0.004430747860212274
YAOMO	Franceville	NewOrleans	3	279143213	280750061.3385	282535671	-0.012441387296644775
YAOMO	Franceville	NewOrleans	3	280763685	282444604.71855	284202103	-0.008364353946409312
YAOMO	Franceville	NewOrleans	3	282535688	284347007.42385	286448610	-0.0084021683727594
YAOMO	Franceville	NewOrleans	3	284202216	286358578.90695	288216454	-0.007909160322291369
YAOMO	Franceville	NewOrleans	3	286448650	288296420.1243	290377920	-0.004629285190932946
YAOMO	Franceville	NewOrleans	3	288216524	290317792.63505	292120048	-0.005761343280383815
YAOMO	Franceville	NewOrleans	3	290378150	292044920.25545	293536114	-0.006744659546618073
YAOMO	Franceville	NewOrleans	3	292120050	293540150.3229	295146386	-0.012564333720784785
YAOMO	Franceville	NewOrleans	3	293536141	295019424.05035	296459819	-0.010039011105775401
YAOMO	Franceville	NewOrleans	3	295146390	296413658.7889	297771062	-0.0011093943648097695
YAOMO	Franceville	NewOrleans	3	296459826	297890408.3779	299571332	0.0030332377259177563
YAOMO	Franceville	NewOrleans	3	297771095	299605801.2939	301473538	0.005322940959914258
YAOMO	Franceville	NewOrleans	3	299571334	301456238.34975	303286887	0.003855084184533254
YAOMO	Franceville	NewOrleans	3	301473570	303283320.52495	305133079	0.0002970777643150521
YAOMO	Franceville	NewOrleans	3	303288260	305210108.0007	307158524	-0.0028288186809394327
YAOMO	Franceville	NewOrleans	3	305133373	307242763.52995	309130950	-0.0010158950960796288
YAOMO	Franceville	NewOrleans	3	307158553	309048292.9203	310588703	0.003316001803450932
YAOMO	Franceville	NewOrleans	3	309131280	310694909.1553	312583667	0.0034482533386921716
YAOMO	Franceville	NewOrleans	3	310589890	312467358.0542	314364952	0.0035742933191456622
YAOMO	Franceville	NewOrleans	3	312583676	314293035.1634	316017638	0.0030628160276783938
YAOMO	Franceville	NewOrleans	3	314364959	315994066.85245	317426452	0.0007367797079498611
YAOMO	Franceville	NewOrleans	3	316017645	317523857.73975	319020543	0.0022941248002825427
YAOMO	Franceville	NewOrleans	3	317426461	319030447.4095	320503728	0.002698678283342896
YAOMO	Franceville	NewOrleans	3	319020547	320593469.795	322572728	0.005482771592428717
YAOMO	Franceville	NewOrleans	3	320503741	322390312.0652	324074127	0.005778148901354073
YAOMO	Franceville	NewOrleans	3	322572811	324045460.31745	325440508	0.004035867266670765
YAOMO	Franceville	NewOrleans	3	324074129	325511358.5235	327369941	-0.0008733921436108768
YAOMO	Franceville	NewOrleans	3	325440545	327384230.33685	329369538	-0.010249278617490703
YAOMO	Franceville	NewOrleans	3	327370090	329339421.7999	331041398	-0.011071173276349234
YAOMO	Franceville	NewOrleans	3	329369820	331072898.3075	332702426	-0.006383934895516128
YAOMO	Franceville	NewOrleans	3	331041555	332750399.9531	334447799	-0.003640018401256289
YAOMO	Franceville	NewOrleans	3	332702506	334436097.38665	335960186	-0.0069164529376588915
YAOMO	Franceville	NewOrleans	3	334448133	335911806.9925	337173115	-0.006445509720604622
YAOMO	Franceville	NewOrleans	3	335960188	337349507.94685	339062708	0.0010409923459254262
YAOMO	Franceville	NewOrleans	3	337173468	339440151.4987	342402419	0.008538071288931488
YAOMO	Franceville	NewOrleans	3	339062714	341868860.24375	343732617	0.012396086665492778
YAOMO	Franceville	NewOrleans	3	342402422	343872568.10335	345680520	-0.001331968090101467
YAOMO	Franceville	NewOrleans	3	343732673	345624800.94275	347451591	-0.004945418937019115
YAOMO	Franceville	NewOrleans	3	345680604	347425521.70025	349230702	0.003912649901513426
YAOMO	Franceville	NewOrleans	3	347451613	349262836.1406	351060777	0.012432721883735292
YAOMO	Franceville	NewOrleans	3	349230716	351038997.04015	352538081	0.012014211360181286
YAOMO	Franceville	NewOrleans	3	351060852	352549491.41685	353826261	0.008668550750295167
YAOMO	Franceville	NewOrleans	3	352538083	353871679.3264	355495558	0.010198146109432808
YAOMO	Franceville	NewOrleans	3	353826558	355412651.3335	357244392	0.007630347595860471
YAOMO	Franceville	NewOrleans	3	355496242	357389789.8543	359539763	0.006892955818597092
YAOMO	Franceville	NewOrleans	3	357244416	359492497.6839	361385412	0.008603456060446893
YAOMO	Franceville	NewOrleans	3	359539803	361356720.78725	362942144	0.009385855415532423
YAOMO	Franceville	NewOrleans	3	361385522	362963140.0017	364542029	0.0057460134156599
YAOMO	Franceville	NewOrleans	3	362942147	364570032.99485	366443493	0.0032610762708616694
YAOMO	Franceville	NewOrleans	3	364544191	366270599.82675	367802734	0.00986824899468793
YAOMO	Franceville	NewOrleans	3	366443538	367775552.41355	369129161	0.025275952247624685
YAOMO	Franceville	NewOrleans	3	367802749	369190055.481	370650048	0.022080710826668855
YAOMO	Franceville	NewOrleans	3	369130729	370687374.9694	372203238	0.0076985174173912225
YAOMO	Franceville	NewOrleans	3	370650790	372178029.01475	373658398	0.0040065310879166165
YAOMO	Franceville	NewOrleans	3	372203404	373670009.8864	375059113	0.005300454040750824
YAOMO	Franceville	NewOrleans	3	373658550	375171388.26685	376824395	0.006979112614144016
YAOMO	Franceville	NewOrleans	3	375059116	376837096.00805	378735984	0.0014743861836428286
YAOMO	Franceville	NewOrleans	3	376824488	378755183.1552	380883041	0.007827627053008043
YAOMO	Franceville	NewOrleans	3	378736584	380896200.8971	383216939	0.010537156752389188
YAOMO	Franceville	NewOrleans	3	380883644	383157063.11745	385238494	0.0018294449088183638
YAOMO	Franceville	NewOrleans	3	383216947	385249702.81865	387339919	0.0006900926436728763
YAOMO	Franceville	NewOrleans	3	385238509	387256782.8277	389273789	0.0005324259880372977
YAOMO	Franceville	NewOrleans	3	387340864	389237672.8166	391126446	-0.0007546397169123323
YAOMO	Franceville	NewOrleans	3	389273805	391141316.3232	392958053	-0.0032521175490244046
YAOMO	Franceville	NewOrleans	3	391126561	392929496.3767	394640081	0.004290227219140918
YAOMO	Franceville	NewOrleans	3	392958054	394732214.75455	396753432	0.010206065418792055
YAOMO	Franceville	NewOrleans	3	394640082	396636984.4142	398309820	0.004182325170025876
YAOMO	Franceville	NewOrleans	3	396755120	398349014.5057	400029735	0.0007660847322960303
YAOMO	Franceville	NewOrleans	3	398309863	400059296.55515	401944278	0.0026468938540173733
YAOMO	Franceville	NewOrleans	3	400029736	401946067.34895	403890524	0.0035535778946395587
YAOMO	Franceville	NewOrleans	3	401944343	403745474.2037	405096613	0.004567470954468271
YAOMO	Franceville	NewOrleans	3	403891552	405150445.28295	406487686	0.005312859249165811
YAOMO	Franceville	NewOrleans	3	405096619	406512550.6755	408015327	0.004219931978821091
YAOMO	Franceville	NewOrleans	3	406487687	407840491.29785	408711563	0.002891707037897742
ElDorado	Bantata	HoChiMin	3	289	1542502.94825	2994078	-0.00024892024100474716
ElDorado	Bantata	HoChiMin	3	1507480	2969696.99565	4746445	-0.00948211079558674
ElDorado	Bantata	HoChiMin	3	2994089	4573165.0839	5931621	-0.015637596183160102
ElDorado	Bantata	HoChiMin	3	4746504	5997652.1462	7235717	-0.0035085391553806057
ElDorado	Bantata	HoChiMin	3	5931622	7240043.7147	8550185	-0.008084057565854686
ElDorado	Bantata	HoChiMin	3	7235849	8494676.93485	9767241	-0.0046192444401570165
ElDorado	Bantata	HoChiMin	3	8550234	9954371.77985	11696332	0.005819065535027581
ElDorado	Bantata	HoChiMin	3	9767369	11615718.44055	13227590	0.0017962980049664509
ElDorado	Bantata	HoChiMin	3	11696346	13321666.60785	15316814	-0.013056042406916163
ElDorado	Bantata	HoChiMin	3	13227715	15209916.4091	17018677	-0.01240817762501903
ElDorado	Bantata	HoChiMin	3	15316955	16997116.6012	18536054	0.011935389955746317
ElDorado	Bantata	HoChiMin	3	17021645	18762330.9897	20929753	-0.001140854068900287
ElDorado	Bantata	HoChiMin	3	18536055	20901495.50845	23149067	-0.026611412162861944
ElDorado	Bantata	HoChiMin	3	20929790	22920310.36515	24261922	-0.020828205178272732
ElDorado	Bantata	HoChiMin	3	23149070	24207878.17765	25196474	0.003731004589075847
ElDorado	Bantata	HoChiMin	3	24261927	25344858.2708	26772992	0.005260234197499398
ElDorado	Bantata	HoChiMin	3	25196926	26739581.545	28099897	-0.009386079871372134
ElDorado	Bantata	HoChiMin	3	26772995	28012751.8356	29225159	-0.004103970711848442
ElDorado	Bantata	HoChiMin	3	28099911	29135373.40185	30081390	0.006350556051192202
ElDorado	Bantata	HoChiMin	3	29225801	30250329.55985	31509999	-0.006476274127290128
ElDorado	Bantata	HoChiMin	3	30081406	31487927.84915	32927111	-0.0028869651226755733
ElDorado	Bantata	HoChiMin	3	31510034	32982002.26355	34612409	0.0032959357166863815
ElDorado	Bantata	HoChiMin	3	32927478	34439930.1878	35650787	-0.0029484954772908216
ElDorado	Bantata	HoChiMin	3	34612420	35757817.3377	37232218	0.002507004617001756
ElDorado	Bantata	HoChiMin	3	35650794	37203109.3264	38770959	-0.0035093728893095134
ElDorado	Bantata	HoChiMin	3	37232319	38737585.96435	40368785	-0.018557417979968776
ElDorado	Bantata	HoChiMin	3	38770983	40207705.4	41369422	-0.021659388087500325
ElDorado	Bantata	HoChiMin	3	40369062	41338554.89675	42227786	-0.011234224235609607
ElDorado	Bantata	HoChiMin	3	41369946	42327435.84935	43489002	-0.0023348379301459782
ElDorado	Bantata	HoChiMin	3	42227805	43592011.52285	44883969	0.006371658738476666
ElDorado	Bantata	HoChiMin	3	43489004	45000723.59565	46533341	0.0117562377915002
ElDorado	Bantata	HoChiMin	3	44884423	46569480.3363	48181887	0.0005969254723898092
ElDorado	Bantata	HoChiMin	3	46533344	48218652.3285	49698659	0.0026138479246653134
ElDorado	Bantata	HoChiMin	3	48181895	49611165.48075	50870128	0.005550677115425855
ElDorado	Bantata	HoChiMin	3	49698663	50899979.97355	52250808	-0.00021917480142276215
ElDorado	Bantata	HoChiMin	3	50870194	52467919.0165	54390628	-0.008894847437244197
ElDorado	Bantata	HoChiMin	3	52250811	54411905.59245	56521259	-0.009961598806943547
ElDorado	Bantata	HoChiMin	3	54390676	56590360.3778	58783684	-0.01647539795575788
ElDorado	Bantata	HoChiMin	3	56521311	58792145.952	60781463	-0.026351196006777565
ElDorado	Bantata	HoChiMin	3	58783722	60767846.7923	62451422	-0.031385350714636065
ElDorado	Bantata	HoChiMin	3	60781502	62518437.79695	64203032	-0.026437046058138954
ElDorado	Bantata	HoChiMin	3	62451463	64185502.24585	65840894	-0.003928282643341278
ElDorado	Bantata	HoChiMin	3	64203314	65912340.27025	67787421	-0.005195798834648774
ElDorado	Bantata	HoChiMin	3	65840895	67867214.4293	69967882	-0.024459481308441833
ElDorado	Bantata	HoChiMin	3	67787422	69979589.6473	72207136	-0.04220475143296631
ElDorado	Bantata	HoChiMin	3	69967909	72310938.8071	74720246	-0.044546644487975545
ElDorado	Bantata	HoChiMin	3	72207138	74644129.59825	76780052	-0.0438434029101733
ElDorado	Bantata	HoChiMin	3	74720699	76700552.5851	78526093	-0.0491700419320972
ElDorado	Bantata	HoChiMin	3	76780371	78657515.5405	80688919	-0.054323925160226265
ElDorado	Bantata	HoChiMin	3	78526100	80634352.9172	82710846	-0.04364058767566113
ElDorado	Bantata	HoChiMin	3	80688934	82533676.653	83974100	-0.0279624675539756
ElDorado	Bantata	HoChiMin	3	82710854	84217122.14905	86074477	-0.031055657786367447
ElDorado	Bantata	HoChiMin	3	83974113	85954101.8911	87678330	-0.022372911689352376
ElDorado	Bantata	HoChiMin	3	86074534	87748590.23365	89540528	-0.017354319995082298
ElDorado	Bantata	HoChiMin	3	87678338	89523496.9691	91425854	-0.031730453600539006
ElDorado	Bantata	HoChiMin	3	89540560	91377003.64355	93233343	-0.03805523414348514
ElDorado	Bantata	HoChiMin	3	91427319	93159565.11495	94874732	-0.027579864622504058
ElDorado	Bantata	HoChiMin	3	93233353	94793789.1718	96114298	-0.019170736736829258
ElDorado	Bantata	HoChiMin	3	94874734	96130163.85215	97453743	-0.009865413637650536
ElDorado	Bantata	HoChiMin	3	96114330	97427242.4161	98978589	-0.004355378918128227
ElDorado	Bantata	HoChiMin	3	97453744	99005755.5605	100807422	-0.0034093813901318413
ElDorado	Bantata	HoChiMin	3	98978615	100724551.6233	102384573	0.000956683378401696
ElDorado	Bantata	HoChiMin	3	100807434	102516772.3735	104442346	-0.030322955267378576
ElDorado	Bantata	HoChiMin	3	102384597	104312087.39815	106123226	-0.039997037899647744
ElDorado	Bantata	HoChiMin	3	104442352	106127856.32845	108002842	-0.028506789398048026
ElDorado	Bantata	HoChiMin	3	106123247	107849676.939	109304952	-0.019472821373544193
ElDorado	Bantata	HoChiMin	3	108002871	109537318.60225	111414647	-0.009461545348436212
ElDorado	Bantata	HoChiMin	3	109304958	111232661.3571	112712211	-0.012992451982290872
ElDorado	Bantata	HoChiMin	3	111414721	112800029.64005	114395556	-0.016104742456932854
ElDorado	Bantata	HoChiMin	3	112712296	114405033.81345	116111914	-0.0413819704798814
ElDorado	Bantata	HoChiMin	3	114395709	116119425.92685	117704767	-0.04574365681313172
ElDorado	Bantata	HoChiMin	3	116111941	117653393.05095	118761426	-0.020037051885308733
ElDorado	Bantata	HoChiMin	3	117705282	118830869.72505	119879232	-0.011534445317092546
ElDorado	Bantata	HoChiMin	3	118761445	120005391.77545	121350024	-0.018767582272841105
ElDorado	Bantata	HoChiMin	3	119879242	121435628.3959	123124939	-0.017140732838170823
ElDorado	Bantata	HoChiMin	3	121350035	122916063.07365	123953520	-0.015029415927764907
ElDorado	Bantata	HoChiMin	3	123124962	124376647.37595	126182561	-0.03632111313854845
ElDorado	Bantata	HoChiMin	3	123953523	126065777.8687	127708903	-0.03855369499861302
ElDorado	Bantata	HoChiMin	3	126182634	127706131.25175	129290737	-0.009968281271290624
ElDorado	Bantata	HoChiMin	3	127708949	129394972.90385	131289613	-0.0275011522409988
ElDorado	Bantata	HoChiMin	3	129290743	131320984.1648	133158833	-0.04813414153376769
ElDorado	Bantata	HoChiMin	3	131289636	133108299.17695	134607791	-0.01497080256659877
