Rabai2017	Franceville	NewOrleans	3	312858600	313739670.4166	314573487	-0.023216975612185185
Rabai2017	Franceville	NewOrleans	3	313017166	313913510.7946	314814972	-0.024844245219863725
Rabai2017	Franceville	NewOrleans	3	313137156	314100506.4188	315048027	-0.03257104163187644
Rabai2017	Franceville	NewOrleans	3	313337790	314291029.1344	315248670	-0.022769745917214104
Rabai2017	Franceville	NewOrleans	3	313508071	314485723.7519	315481155	-0.022835851195209013
Rabai2017	Franceville	NewOrleans	3	313735417	314675786.7097	315602580	-0.022317591298319818
Rabai2017	Franceville	NewOrleans	3	313949995	314855511.7448	315710400	-0.022946893376065647
Rabai2017	Franceville	NewOrleans	3	314175603	315031338.3166	315863541	-0.021367187087164737
Rabai2017	Franceville	NewOrleans	3	314364959	315197928.9122	316017638	-0.024163570763565803
Rabai2017	Franceville	NewOrleans	3	314472095	315373387.1146	316248181	-0.025860859688979526
Rabai2017	Franceville	NewOrleans	3	314573505	315547052.8894	316284594	-0.023964173319472912
Rabai2017	Franceville	NewOrleans	3	314815159	315717844.6412	316572604	-0.025030486174834443
Rabai2017	Franceville	NewOrleans	3	315048032	315886622.8377	316696383	-0.01760623124359098
Rabai2017	Franceville	NewOrleans	3	315249784	316045717.7239	316790822	-0.016726141251346333
Rabai2017	Franceville	NewOrleans	3	315481184	316195522.2889	316947062	-0.018152776899989294
Rabai2017	Franceville	NewOrleans	3	315602591	316343936.2046	317097407	-0.019607543132160937
Rabai2017	Franceville	NewOrleans	3	315710401	316495796.1946	317262714	-0.01844103244782572
Rabai2017	Franceville	NewOrleans	3	315863551	316645891.9424	317333016	-0.01948697647537245
Rabai2017	Franceville	NewOrleans	3	316017645	316790204.7927	317426452	-0.020477803783018503
Rabai2017	Franceville	NewOrleans	3	316248189	316922563.1589	317554637	-0.021045314236325472
Rabai2017	Franceville	NewOrleans	3	316284600	317060630.0428	317754076	-0.021056760347577017
Rabai2017	Franceville	NewOrleans	3	316572605	317205859.4389	317891909	-0.0174102607231485
Rabai2017	Franceville	NewOrleans	3	316696384	317339833.7964	318058510	-0.020472643168816168
Rabai2017	Franceville	NewOrleans	3	316790827	317482549.7767	318268232	-0.021439503433461904
Rabai2017	Franceville	NewOrleans	3	316947064	317635311.8913	318464150	-0.02212926604971403
Rabai2017	Franceville	NewOrleans	3	317097457	317787466.2006	318627658	-0.019081457023954255
Rabai2017	Franceville	NewOrleans	3	317263012	317943016.4485	318816068	-0.02044806462224206
Rabai2017	Franceville	NewOrleans	3	317333032	318097999.5861	318924454	-0.0214463850110442
Rabai2017	Franceville	NewOrleans	3	317426461	318257510.6868	319020543	-0.02164411472189682
Rabai2017	Franceville	NewOrleans	3	317554643	318415153.4232	319108273	-0.021728999953121993
Rabai2017	Franceville	NewOrleans	3	317754335	318566869.0275	319237928	-0.025829028003517097
Rabai2017	Franceville	NewOrleans	3	317891911	318717775.1592	319467182	-0.0298984890937322
Rabai2017	Franceville	NewOrleans	3	318058523	318876183.5586	319662127	-0.03971054519835508
Rabai2017	Franceville	NewOrleans	3	318268274	319037080.6978	319860536	-0.043296523191980275
Rabai2017	Franceville	NewOrleans	3	318464152	319194585.9649	320063456	-0.038966162379301124
Rabai2017	Franceville	NewOrleans	3	318627663	319353551.6012	320180827	-0.04030152058499958
Rabai2017	Franceville	NewOrleans	3	318816074	319505454.256	320296430	-0.03828968222944015
Rabai2017	Franceville	NewOrleans	3	318924476	319654940.4398	320403024	-0.03788131761664233
Rabai2017	Franceville	NewOrleans	3	319020547	319803384.1322	320503728	-0.039204860005052786
Rabai2017	Franceville	NewOrleans	3	319108276	319952472.2765	320602015	-0.037678434135784374
Rabai2017	Franceville	NewOrleans	3	319237968	320099471.2358	320708485	-0.03834260191551149
Rabai2017	Franceville	NewOrleans	3	319467561	320248789.7623	320907215	-0.035491092195803896
Rabai2017	Franceville	NewOrleans	3	319662195	320392434.1973	321101859	-0.026379779349525064
Rabai2017	Franceville	NewOrleans	3	319860543	320538060.739	321337353	-0.03046028913146111
Rabai2017	Franceville	NewOrleans	3	320063584	320687900.2474	321578340	-0.03533322377889854
Rabai2017	Franceville	NewOrleans	3	320181135	320842575.5653	321773499	-0.042199073041462296
Rabai2017	Franceville	NewOrleans	3	320296512	321003940.5103	321972847	-0.046353750079191264
Rabai2017	Franceville	NewOrleans	3	320403038	321184562.4648	322311199	-0.06114944236135716
Rabai2017	Franceville	NewOrleans	3	320503741	321383555.4578	322572728	-0.06346128723000147
Rabai2017	Franceville	NewOrleans	3	320602019	321594735.9075	322775649	-0.06248641877894692
Rabai2017	Franceville	NewOrleans	3	320708487	321818171.9012	322955075	-0.06077793511716295
Rabai2017	Franceville	NewOrleans	3	320907232	322037307.2591	323095484	-0.06063170009516184
Rabai2017	Franceville	NewOrleans	3	321102506	322254186.1481	323253290	-0.059704784132250575
Rabai2017	Franceville	NewOrleans	3	321337558	322465647.5718	323417484	-0.052097350381150834
Rabai2017	Franceville	NewOrleans	3	321578906	322672276.265	323584990	-0.051931615577053704
Rabai2017	Franceville	NewOrleans	3	321773586	322870827.6882	323725949	-0.044503754530371205
Rabai2017	Franceville	NewOrleans	3	321972987	323063909.2247	323848356	-0.039747543302811356
Rabai2017	Franceville	NewOrleans	3	322311205	323239774.8862	323972887	-0.023390247483786465
Rabai2017	Franceville	NewOrleans	3	322572811	323397068.6726	324074127	-0.0167876685021581
Rabai2017	Franceville	NewOrleans	3	322775731	323541860.8652	324190832	-0.017539840122371437
Rabai2017	Franceville	NewOrleans	3	322955084	323679295.2471	324282365	-0.015459480561938249
Rabai2017	Franceville	NewOrleans	3	323095490	323808305.6713	324357889	-0.013485621477992342
Rabai2017	Franceville	NewOrleans	3	323253293	323935939.7594	324540873	-0.012441263560562736
Rabai2017	Franceville	NewOrleans	3	323417522	324061998.4925	324673122	-0.011476440692566113
Rabai2017	Franceville	NewOrleans	3	323585259	324181973.5887	324770061	-0.009776498618770592
Rabai2017	Franceville	NewOrleans	3	323725950	324302807.9038	324975183	-0.006658798299523351
Rabai2017	Franceville	NewOrleans	3	323850722	324431458.321	325146491	-0.008185703968789112
Rabai2017	Franceville	NewOrleans	3	323972889	324560989.9088	325313532	-0.009427854775329191
Rabai2017	Franceville	NewOrleans	3	324074129	324693851.9623	325440508	-0.0118471921664365
Rabai2017	Franceville	NewOrleans	3	324191129	324835897.7173	325620191	-0.012184859957000015
Rabai2017	Franceville	NewOrleans	3	324282366	324981796.0719	325806037	-0.014883180609797706
Rabai2017	Franceville	NewOrleans	3	324360360	325141285.2144	325966967	-0.019670865518976503
Rabai2017	Franceville	NewOrleans	3	324540902	325303076.2736	326146048	-0.020361144310483137
Rabai2017	Franceville	NewOrleans	3	324673248	325465774.6765	326271339	-0.023436191932934808
Rabai2017	Franceville	NewOrleans	3	324772004	325628944.1488	326479453	-0.02516550347326106
Rabai2017	Franceville	NewOrleans	3	324975191	325799786.2779	326660817	-0.02996583365872706
Rabai2017	Franceville	NewOrleans	3	325146523	325968049.3165	326851978	-0.02851720320440078
Rabai2017	Franceville	NewOrleans	3	325313540	326142809.6212	327058382	-0.03192912566406304
Rabai2017	Franceville	NewOrleans	3	325440545	326328865.0847	327369941	-0.03799745429014619
Rabai2017	Franceville	NewOrleans	3	325620197	326526249.3689	327631679	-0.0422354797677839
Rabai2017	Franceville	NewOrleans	3	325806053	326730956.1386	327837651	-0.04269609123942254
Rabai2017	Franceville	NewOrleans	3	325967045	326930931.92	327969991	-0.03806713378477079
Rabai2017	Franceville	NewOrleans	3	326147395	327135525.1212	328266493	-0.043387056441007155
Rabai2017	Franceville	NewOrleans	3	326271340	327350701.2991	328481511	-0.04357818005970957
Rabai2017	Franceville	NewOrleans	3	326479858	327573319.207	328690179	-0.04258432486379804
Rabai2017	Franceville	NewOrleans	3	326661064	327794230.758	328871241	-0.04259053839085319
Rabai2017	Franceville	NewOrleans	3	326853806	328014918.3494	329070236	-0.04572126394003539
Rabai2017	Franceville	NewOrleans	3	327058638	328232179.0169	329209578	-0.04229823002272854
Rabai2017	Franceville	NewOrleans	3	327370090	328439595.589	329369538	-0.035073609232164384
Rabai2017	Franceville	NewOrleans	3	327632597	328631883.6893	329519973	-0.03243233548834729
Rabai2017	Franceville	NewOrleans	3	327838109	328818453.2984	329741679	-0.03380248427060251
Rabai2017	Franceville	NewOrleans	3	327970006	329013102.5147	329976277	-0.04120363157598616
Rabai2017	Franceville	NewOrleans	3	328266581	329203424.0391	330061675	-0.034935727752546226
Rabai2017	Franceville	NewOrleans	3	328481690	329380111.9954	330221907	-0.032656672036390465
Rabai2017	Franceville	NewOrleans	3	328690212	329553174.579	330416752	-0.04095146135103162
Rabai2017	Franceville	NewOrleans	3	328871253	329726624.7257	330623897	-0.04028936480407607
Rabai2017	Franceville	NewOrleans	3	329070302	329901845.9184	330766834	-0.038164131134176126
Rabai2017	Franceville	NewOrleans	3	329209585	330072885.0674	330903918	-0.03830643494299661
Rabai2017	Franceville	NewOrleans	3	329369820	330239248.0108	331041398	-0.038594518450633566
Rabai2017	Franceville	NewOrleans	3	329519978	330405927.1664	331201957	-0.03683109505455325
Rabai2017	Franceville	NewOrleans	3	329741695	330571660.8499	331344596	-0.03250063634691807
Rabai2017	Franceville	NewOrleans	3	329976278	330731191.0369	331577064	-0.03254511263684569
Rabai2017	Franceville	NewOrleans	3	330061779	330900605.0691	331794533	-0.03552742543717339
Rabai2017	Franceville	NewOrleans	3	330221917	331073197.1251	331969914	-0.03530916760391391
Rabai2017	Franceville	NewOrleans	3	330416757	331243840.5584	332073644	-0.02782339353164399
Rabai2017	Franceville	NewOrleans	3	330623901	331408655.7247	332249965	-0.026575375614739122
Rabai2017	Franceville	NewOrleans	3	330766976	331571903.2876	332420846	-0.024830935301902876
Rabai2017	Franceville	NewOrleans	3	330903919	331737975.7838	332587656	-0.022586163851472413
Rabai2017	Franceville	NewOrleans	3	331041555	331906548.6042	332702426	-0.01989340854056666
Rabai2017	Franceville	NewOrleans	3	331201965	332076628.2162	332900419	-0.01943702543490534
Rabai2017	Franceville	NewOrleans	3	331344631	332247911.7639	333096172	-0.020974779091157626
Rabai2017	Franceville	NewOrleans	3	331577080	332417201.6491	333212200	-0.013159047831117841
Rabai2017	Franceville	NewOrleans	3	331794545	332574527.3394	333337995	-0.009880188700884631
Rabai2017	Franceville	NewOrleans	3	331969915	332732807.931	333587989	-0.008981836426758946
Rabai2017	Franceville	NewOrleans	3	332073659	332900766.0493	333833642	-0.010889141383279139
Rabai2017	Franceville	NewOrleans	3	332250014	333076591.7548	334016378	-0.009033864078783033
Rabai2017	Franceville	NewOrleans	3	332420895	333250579.2673	334141369	-0.009473716180976829
Rabai2017	Franceville	NewOrleans	3	332587689	333420708.6665	334292550	-0.012020660506530062
Rabai2017	Franceville	NewOrleans	3	332702506	333594251.302	334447799	-0.013674124172291231
Rabai2017	Franceville	NewOrleans	3	332900422	333769759.2163	334666580	-0.015308442130716922
Rabai2017	Franceville	NewOrleans	3	333097474	333949118.8828	334862848	-0.014450200757787288
Rabai2017	Franceville	NewOrleans	3	333212227	334130353.8506	335048658	-0.01667009405984641
Rabai2017	Franceville	NewOrleans	3	333338040	334313064.9007	335143181	-0.01562548100581547
Rabai2017	Franceville	NewOrleans	3	333587994	334488585.9953	335277414	-0.016385088713397677
Rabai2017	Franceville	NewOrleans	3	333833969	334652478.0726	335415093	-0.015689814648580932
Rabai2017	Franceville	NewOrleans	3	334016388	334807891.7182	335585218	-0.020932462769226834
Rabai2017	Franceville	NewOrleans	3	334141558	334967113.0299	335754329	-0.02251242567782471
Rabai2017	Franceville	NewOrleans	3	334292566	335125905.3927	335836719	-0.021326628131529166
Rabai2017	Franceville	NewOrleans	3	334448133	335277943.4713	335960186	-0.022616213355236215
Rabai2017	Franceville	NewOrleans	3	334666598	335422451.7208	336038304	-0.02220733531703628
Rabai2017	Franceville	NewOrleans	3	334863423	335553247.0226	336131220	-0.023061535542665983
Rabai2017	Franceville	NewOrleans	3	335048744	335675231.8842	336223025	-0.0219563967382283
Rabai2017	Franceville	NewOrleans	3	335143187	335794713.786	336367462	-0.022548342831218236
Rabai2017	Franceville	NewOrleans	3	335277423	335918045.3742	336513966	-0.02239271500860198
Rabai2017	Franceville	NewOrleans	3	335415158	336046429.4683	336699908	-0.023642252379157194
Rabai2017	Franceville	NewOrleans	3	335585227	336174706.0473	336826639	-0.01967104413181711
Rabai2017	Franceville	NewOrleans	3	335754573	336298137.0593	336992026	-0.017800518144632717
Rabai2017	Franceville	NewOrleans	3	335836745	336423913.8795	337078209	-0.018120364558691752
Rabai2017	Franceville	NewOrleans	3	335960188	336545670.5137	337173115	-0.016150238763672862
Rabai2017	Franceville	NewOrleans	3	336038563	336675254.7995	337402612	-0.017864787240266543
Rabai2017	Franceville	NewOrleans	3	336131221	336817409.3295	337605102	-0.018582355205858922
Rabai2017	Franceville	NewOrleans	3	336223059	336969244.5216	337769090	-0.019164818862070845
Rabai2017	Franceville	NewOrleans	3	336367466	337125934.4119	337948306	-0.021498540198822507
Rabai2017	Franceville	NewOrleans	3	336514146	337287944.2264	338172398	-0.023704672941836757
Rabai2017	Franceville	NewOrleans	3	336699910	337454852.938	338379005	-0.019805969174242453
Rabai2017	Franceville	NewOrleans	3	336826665	337625317.8018	338534568	-0.019265422578088057
Rabai2017	Franceville	NewOrleans	3	336992222	337794705.3826	338697976	-0.02180157387641661
Rabai2017	Franceville	NewOrleans	3	337078210	337968602.2784	338879157	-0.02268781496642602
Rabai2017	Franceville	NewOrleans	3	337173468	338153345.38	339062708	-0.023862921803518934
Rabai2017	Franceville	NewOrleans	3	337402663	338335483.0078	339171748	-0.02067282126295223
Rabai2017	Franceville	NewOrleans	3	337605116	338509698.9983	339357224	-0.01737228279846152
Rabai2017	Franceville	NewOrleans	3	337769157	338735674.3137	340168158	-0.017556470209617547
Rabai2017	Franceville	NewOrleans	3	337948547	338976484.5578	340376098	-0.011785336578280093
Rabai2017	Franceville	NewOrleans	3	338173028	339220024.9932	340614242	-0.0071995358448150035
Rabai2017	Franceville	NewOrleans	3	338379010	339469259.2723	340930590	-0.0059806225197948076
Rabai2017	Franceville	NewOrleans	3	338534601	339727481.9675	341344800	-0.004047701711209531
Rabai2017	Franceville	NewOrleans	3	338697979	340053398.5042	342091815	-0.0008075639475922094
Rabai2017	Franceville	NewOrleans	3	338879159	340390179.452	342225173	0.0025626353068648605
Rabai2017	Franceville	NewOrleans	3	339062714	340726957.6174	342402419	0.0043787898063985965
Rabai2017	Franceville	NewOrleans	3	339171767	341057158.0158	342459749	0.00453954889490421
Rabai2017	Franceville	NewOrleans	3	339357545	341384645.7182	342609236	0.0034204861251957773
Rabai2017	Franceville	NewOrleans	3	340168281	341656036.6515	342731323	0.009180689242131102
Rabai2017	Franceville	NewOrleans	3	340376220	341909383.3946	342873734	0.0076851468302221275
Rabai2017	Franceville	NewOrleans	3	340614249	342153402.5827	343007097	0.0067854395543479554
Rabai2017	Franceville	NewOrleans	3	340930633	342385313.5893	343169281	0.0048694173340831474
Rabai2017	Franceville	NewOrleans	3	341353837	342601448.6346	343281567	0.0028297623627040543
Rabai2017	Franceville	NewOrleans	3	342091833	342748794.7657	343398732	0.0022775597435271194
Rabai2017	Franceville	NewOrleans	3	342225206	342879329.6097	343531448	0.00159593097956607
Rabai2017	Franceville	NewOrleans	3	342402422	343010762.8701	343732617	1.9510921111047883e-05
Rabai2017	Franceville	NewOrleans	3	342459766	343152965.0769	343946582	-0.005553310668815394
Rabai2017	Franceville	NewOrleans	3	342609257	343305816.8559	344149289	-0.009954568748474465
Rabai2017	Franceville	NewOrleans	3	342731465	343465269.7615	344365736	-0.017346810064440464
Rabai2017	Franceville	NewOrleans	3	342873774	343627406.9166	344525565	-0.020773746531485136
Rabai2017	Franceville	NewOrleans	3	343007118	343797734.6193	344734729	-0.021128914655389075
Rabai2017	Franceville	NewOrleans	3	343169293	343973359.4927	344934660	-0.021471698041341695
Rabai2017	Franceville	NewOrleans	3	343281568	344155800.7338	345121735	-0.023401413631750516
Rabai2017	Franceville	NewOrleans	3	343398765	344345212.1555	345320470	-0.023071817022231177
Rabai2017	Franceville	NewOrleans	3	343531461	344538891.0616	345513597	-0.021764246028080685
Rabai2017	Franceville	NewOrleans	3	343732673	344734373.3366	345680520	-0.02144881074111407
Rabai2017	Franceville	NewOrleans	3	343946655	344926442.9137	345841261	-0.01822915034152548
Rabai2017	Franceville	NewOrleans	3	344149335	345111435.4223	345964107	-0.012967584962584908
Rabai2017	Franceville	NewOrleans	3	344365979	345290182.6109	346140243	-0.007343368216963722
Rabai2017	Franceville	NewOrleans	3	344525581	345472282.8902	346317428	-0.006359740903857696
Rabai2017	Franceville	NewOrleans	3	344734799	345646812.7475	346466173	-0.003897715433974081
Rabai2017	Franceville	NewOrleans	3	344934663	345817390.5302	346681059	-0.00680987294617596
Rabai2017	Franceville	NewOrleans	3	345121872	345991833.4033	346885172	-0.00490117438085794
Rabai2017	Franceville	NewOrleans	3	345320533	346165821.8131	347069535	-0.007441225197920518
