PatosdeMinas	Franceville	NewOrleans	1	241001410	242001409	0.0006359203703703704	0.40997866095813623	0.0008535662393162393	0.0951789402981865
PatosdeMinas	Franceville	NewOrleans	1	242001410	243001409	0.000586987037037037	0.3609672114512814	0.0007430320512820512	0.06126521413247129
PatosdeMinas	Franceville	NewOrleans	1	243001410	244001409	0.0008411907407407407	0.24799308915623314	0.0009424059829059828	0.051201517765783425
PatosdeMinas	Franceville	NewOrleans	1	244001410	245001409	0.0007529537037037037	0.3260924204832183	0.0009418055555555554	0.053447721577195496
PatosdeMinas	Franceville	NewOrleans	1	245001410	246001409	0.0006528666666666666	0.2997528058131396	0.0008229850427350428	0.08310449959481464
PatosdeMinas	Franceville	NewOrleans	1	246001410	247001409	0.0006949222222222222	0.3102053781432925	0.000811258547008547	0.06423679030994164
PatosdeMinas	Franceville	NewOrleans	1	247001410	248001409	0.000589322222222222	0.4075797468765299	0.0007899594017094018	0.06890602946042959
PatosdeMinas	Franceville	NewOrleans	1	248001410	249001409	0.0005495814814814815	0.3615315061528818	0.0006880790598290599	0.09035891735765761
PatosdeMinas	Franceville	NewOrleans	1	249001410	250001409	0.0007401888888888888	0.32842919043998087	0.0008851602564102564	0.07190859653496043
PatosdeMinas	Franceville	NewOrleans	1	250001410	251001409	0.0006382981481481481	0.3102409766898314	0.0007736880341880342	0.04571806332014597
PatosdeMinas	Franceville	NewOrleans	1	251001410	252001409	0.0005958055555555555	0.36595462226555936	0.0007926410256410256	0.08569269710002902
PatosdeMinas	Franceville	NewOrleans	1	252001410	253001409	0.0005254240740740742	0.3808221117420706	0.0007356794871794872	0.07071675468024047
PatosdeMinas	Franceville	NewOrleans	1	253001410	254001409	0.0006116833333333334	0.33016985345424066	0.00083425	0.04013563833130903
PatosdeMinas	Franceville	NewOrleans	1	254001410	255001409	0.0005837925925925927	0.36257278044421015	0.0007808098290598291	0.046726633737604405
PatosdeMinas	Franceville	NewOrleans	1	255001410	256001409	0.000546212962962963	0.35204027045542546	0.000717371794871795	0.054436708346509904
PatosdeMinas	Franceville	NewOrleans	1	256001410	257001409	0.0008165611111111111	0.2720861124051231	0.0009717542735042735	0.03752547621600366
PatosdeMinas	Franceville	NewOrleans	1	257001410	258001409	0.0005011074074074074	0.3689172250875681	0.0007119871794871794	0.03876185993022496
PatosdeMinas	Franceville	NewOrleans	1	258001410	259001409	0.0006016259259259259	0.3205124729577692	0.0007737863247863247	0.060436677146589055
PatosdeMinas	Franceville	NewOrleans	1	259001410	260001409	0.0005892407407407407	0.36191504829782994	0.0008166602564102564	0.04387822004914806
PatosdeMinas	Franceville	NewOrleans	1	260001410	261001409	0.0007997259259259258	0.24005986466465137	0.0009541260683760684	0.040077302071513374
PatosdeMinas	Franceville	NewOrleans	1	261001410	262001409	0.0005417981481481482	0.3633160004309972	0.0007110747863247863	0.06363413483583195
PatosdeMinas	Franceville	NewOrleans	1	262001410	263001409	0.0007653666666666667	0.2748653050138711	0.0008653952991452991	0.06039383264933637
PatosdeMinas	Franceville	NewOrleans	1	263001410	264001409	0.0007712222222222222	0.2977139427646956	0.0009007542735042734	0.04653596853990318
PatosdeMinas	Franceville	NewOrleans	1	264001410	265001409	0.0006675462962962963	0.35741702041612505	0.0008544145299145299	0.045970119474953844
PatosdeMinas	Franceville	NewOrleans	1	265001410	266001409	0.0006781148148148149	0.25817446994672844	0.0007968247863247863	0.06744802101557994
PatosdeMinas	Franceville	NewOrleans	1	266001410	267001409	0.000649037037037037	0.2821667100974353	0.0008387264957264957	0.050057331648194224
PatosdeMinas	Franceville	NewOrleans	1	267001410	268001409	0.0005953907407407408	0.35050879563191856	0.0008063824786324786	0.06915094095486593
PatosdeMinas	Franceville	NewOrleans	1	268001410	269001409	0.0005103055555555555	0.3530712396783421	0.0006787179487179487	0.04695964109207245
PatosdeMinas	Franceville	NewOrleans	1	269001410	270001409	0.0005880055555555556	0.4042633113830145	0.0008453247863247864	0.06625771913749423
PatosdeMinas	Franceville	NewOrleans	1	270001410	271001409	0.0005893407407407407	0.363363839245618	0.0007137136752136752	0.11176263551658448
PatosdeMinas	Franceville	NewOrleans	1	271001410	272001409	0.0006519129629629629	0.26159396949038427	0.0008223952991452991	0.02203227728636446
PatosdeMinas	Franceville	NewOrleans	1	272001410	273001409	0.0008094907407407407	0.20928121528479662	0.0008531944444444443	0.053804688325390794
PatosdeMinas	Franceville	NewOrleans	1	273001410	274001409	0.0007581888888888888	0.2706183071454532	0.0008700940170940171	0.06077593516251783
PatosdeMinas	Franceville	NewOrleans	1	274001410	275001409	0.0006550481481481481	0.3759936713524312	0.0008948205128205128	0.05004250458086049
PatosdeMinas	Franceville	NewOrleans	1	275001410	276001409	0.0007351759259259259	0.343598850557845	0.0009152393162393162	0.06057236516423226
PatosdeMinas	Franceville	NewOrleans	1	276001410	277001409	0.0005082925925925926	0.42394451080731665	0.0007451538461538462	0.07277653090683517
PatosdeMinas	Franceville	NewOrleans	1	277001410	278001409	0.0007178685185185185	0.3539974745254372	0.0009130405982905982	0.04126705603503713
PatosdeMinas	Franceville	NewOrleans	1	278001410	279001409	0.0005777481481481482	0.2992487918697368	0.0007119423076923076	0.03826850915936829
PatosdeMinas	Franceville	NewOrleans	1	279001410	280001409	0.0007003111111111111	0.2522381402856469	0.0008063653846153846	0.025444004713207454
PatosdeMinas	Franceville	NewOrleans	1	280001410	281001409	0.00080075	0.3337895322622425	0.000985153846153846	0.03093798387219426
PatosdeMinas	Franceville	NewOrleans	1	281001410	282001409	0.00048710740740740737	0.3689135759098276	0.0006447286324786323	0.048492796766482674
PatosdeMinas	Franceville	NewOrleans	1	282001410	283001409	0.0007049074074074073	0.29206858406682473	0.000850181623931624	0.02830444941534412
PatosdeMinas	Franceville	NewOrleans	1	283001410	284001409	0.0006266592592592592	0.3029460750530023	0.0008251474358974359	0.0336356442974643
PatosdeMinas	Franceville	NewOrleans	1	284001410	285001409	0.00074485	0.24454362143679942	0.0008347222222222222	0.030154074949023255
PatosdeMinas	Franceville	NewOrleans	1	285001410	286001409	0.0005883500000000001	0.26542357361989094	0.0006867478632478633	0.04133111120507199
PatosdeMinas	Franceville	NewOrleans	1	286001410	287001409	0.0006090648148148148	0.33167736292765393	0.0007894572649572649	0.04500310301616767
PatosdeMinas	Franceville	NewOrleans	1	287001410	288001409	0.0006698055555555555	0.3561115913740431	0.0009364358974358974	0.04372021796390108
PatosdeMinas	Franceville	NewOrleans	1	288001410	289001409	0.00040224814814814817	0.4415653930044436	0.0006082179487179487	0.06632198679370974
PatosdeMinas	Franceville	NewOrleans	1	289001410	290001409	0.0007228092592592593	0.3073992625928067	0.0008467777777777778	0.05535876731040556
PatosdeMinas	Franceville	NewOrleans	1	290001410	291001409	0.0005869148148148148	0.32679312048815784	0.0007449700854700854	0.051980939544498415
PatosdeMinas	Franceville	NewOrleans	1	291001410	292001409	0.0005372240740740741	0.3669698327365807	0.0007365021367521367	0.0818286778769745
PatosdeMinas	Franceville	NewOrleans	1	292001410	293001409	0.0007190537037037037	0.287329610899016	0.000862888888888889	0.04434454114575952
PatosdeMinas	Franceville	NewOrleans	1	293001410	294001409	0.0008267222222222222	0.27608130479628673	0.0009470085470085471	0.04884159818964441
PatosdeMinas	Franceville	NewOrleans	1	294001410	295001409	0.0008719037037037038	0.24649332772745705	0.0009779551282051281	0.051279192832532614
PatosdeMinas	Franceville	NewOrleans	1	295001410	296001409	0.0014438555555555557	0.1915730957731533	0.0014566752136752135	0.0460771028249069
PatosdeMinas	Franceville	NewOrleans	1	296001410	297001409	0.001337388888888889	0.20720940733415277	0.0013189252136752137	0.02475025164631634
PatosdeMinas	Franceville	NewOrleans	1	297001410	298001409	0.0014698592592592593	0.22658485592746067	0.001473764957264957	0.024111221498170392
PatosdeMinas	Franceville	NewOrleans	1	298001410	299001409	0.0015333722222222223	0.18378560188003926	0.0015451837606837604	0.05963995237430706
PatosdeMinas	Franceville	NewOrleans	1	299001410	300001409	0.0017731111111111112	0.23070755854571542	0.0017669316239316238	0.03673616457486617
PatosdeMinas	Franceville	NewOrleans	1	300001410	301001409	0.0019052222222222224	0.21124238261500924	0.001911224358974359	0.037200665011702626
PatosdeMinas	Franceville	NewOrleans	1	301001410	302001409	0.0012896444444444443	0.21486935944373733	0.0012929038461538462	0.07299120644582223
PatosdeMinas	Franceville	NewOrleans	1	302001410	303001409	0.0017640203703703705	0.2023220344899435	0.001696482905982906	0.04531763100466405
PatosdeMinas	Franceville	NewOrleans	1	303001410	304001409	0.0016401370370370371	0.21367757980321195	0.0016304893162393164	0.03805670315749957
PatosdeMinas	Franceville	NewOrleans	1	304001410	305001409	0.001536125925925926	0.18823312879841841	0.0015633012820512819	0.050099363309453956
PatosdeMinas	Franceville	NewOrleans	1	305001410	306001409	0.0019153518518518517	0.19566673845471408	0.0018992735042735042	0.038141045043297836
PatosdeMinas	Franceville	NewOrleans	1	306001410	307001409	0.0016710166666666667	0.19645493918555343	0.0015986196581196583	0.05512209193119259
PatosdeMinas	Franceville	NewOrleans	1	307001410	308001409	0.001541724074074074	0.21496345143359322	0.0014977478632478632	0.044971150440392786
PatosdeMinas	Franceville	NewOrleans	1	308001410	309001409	0.0016867259259259258	0.22747017076799325	0.001715299145299145	0.055784097272273604
PatosdeMinas	Franceville	NewOrleans	1	309001410	310001409	0.0013892407407407408	0.2167678962370608	0.0014220448717948719	0.04883640971873333
PatosdeMinas	Franceville	NewOrleans	1	310001410	310822527	0.0009748835666060719	0.2442429937987361	0.0009877532410834567	0.06181842250139119
Kedougou	Franceville	NewOrleans	1	1410	1001409	0.0009696263157894737	0.012389877544022189	0.0006228704453441296	0.272688151964712
Kedougou	Franceville	NewOrleans	1	1001410	2001409	0.0016853842105263158	0.015000802792609635	0.0011251619433198382	0.2158023455379059
Kedougou	Franceville	NewOrleans	1	2001410	3001409	0.001228622807017544	0.021077094579560644	0.0008733927125506072	0.20735268117497838
Kedougou	Franceville	NewOrleans	1	3001410	4001409	0.0010521228070175439	0.016503917633970706	0.0007410708502024291	0.2307356896933238
Kedougou	Franceville	NewOrleans	1	4001410	5001409	0.0013279947368421057	0.014762917728113263	0.0009295425101214574	0.21098429889477235
Kedougou	Franceville	NewOrleans	1	5001410	6001409	0.0011118947368421051	0.017796997317488242	0.0007587044534412955	0.2208576114725426
Kedougou	Franceville	NewOrleans	1	6001410	7001409	0.00121659649122807	0.012749137310994228	0.0008333846153846155	0.2136287695379188
Kedougou	Franceville	NewOrleans	1	7001410	8001409	0.001169743859649123	0.012953122429423822	0.0007864878542510123	0.26467619601105324
Kedougou	Franceville	NewOrleans	1	8001410	9001409	0.0008901456140350878	0.01423112537303319	0.0004989696356275304	0.4025104358437533
Kedougou	Franceville	NewOrleans	1	9001410	10001409	0.0013388280701754388	0.024669394457264668	0.000915336032388664	0.22039073913278528
Kedougou	Franceville	NewOrleans	1	10001410	11001409	0.0012822807017543857	0.01667815850872882	0.0008787995951417004	0.2008465045265212
Kedougou	Franceville	NewOrleans	1	11001410	12001409	0.0010878631578947371	0.019289051733576357	0.0007405627530364372	0.22245881721208066
Kedougou	Franceville	NewOrleans	1	12001410	13001409	0.0011469035087719299	0.016986622061295614	0.0007895364372469635	0.19953033515615423
Kedougou	Franceville	NewOrleans	1	13001410	14001409	0.0010027508771929825	0.02149940372414376	0.0007039352226720649	0.25225533506637055
Kedougou	Franceville	NewOrleans	1	14001410	15001409	0.001105621052631579	0.031424687183759015	0.0007462368421052631	0.27388786097181345
Kedougou	Franceville	NewOrleans	1	15001410	16001409	0.0010075438596491228	0.026117463866744444	0.0006753036437246964	0.24992162751233762
Kedougou	Franceville	NewOrleans	1	16001410	17001409	0.0009345947368421052	0.01943812117020707	0.0005324838056680162	0.3720041896512108
Kedougou	Franceville	NewOrleans	1	17001410	18001409	0.0010719052631578947	0.006531404572131042	0.0007282712550607288	0.2392462678746681
Kedougou	Franceville	NewOrleans	1	18001410	19001409	0.0009256877192982457	0.00865793139434917	0.0006678846153846154	0.19994996430919743
Kedougou	Franceville	NewOrleans	1	19001410	20001409	0.0011684929824561405	0.007234407034398787	0.0008837692307692307	0.1754795906713343
Kedougou	Franceville	NewOrleans	1	20001410	21001409	0.0011752894736842105	0.011980740100349647	0.0008834412955465588	0.18551025505670035
Kedougou	Franceville	NewOrleans	1	21001410	22001409	0.0012084421052631581	0.011822135260258868	0.000909921052631579	0.14620745864434395
Kedougou	Franceville	NewOrleans	1	22001410	23001409	0.0010488105263157894	0.01008615804814853	0.0007628603238866397	0.22529319329133687
Kedougou	Franceville	NewOrleans	1	23001410	24001409	0.0010053140350877194	0.016948331629730733	0.0006837206477732793	0.267203240960903
Kedougou	Franceville	NewOrleans	1	24001410	25001409	0.0011090684210526315	0.013174588852889305	0.000827085020242915	0.17821405175141503
Kedougou	Franceville	NewOrleans	1	25001410	26001409	0.0008449982456140351	0.010918920227274434	0.0006690607287449393	0.18998977644323972
Kedougou	Franceville	NewOrleans	1	26001410	27001409	0.0009427105263157895	0.012765058504384636	0.0007141720647773279	0.19663845497238994
Kedougou	Franceville	NewOrleans	1	27001410	28001409	0.001117459649122807	0.010768467631894306	0.0008152995951417004	0.21994687373359328
Kedougou	Franceville	NewOrleans	1	28001410	29001409	0.0010714035087719298	0.01186973683094182	0.0007286821862348179	0.24937993633571914
Kedougou	Franceville	NewOrleans	1	29001410	30001409	0.0009761561403508772	0.01458980282276487	0.0006944190283400809	0.26097031008439203
Kedougou	Franceville	NewOrleans	1	30001410	31001409	0.0015647666666666667	0.011508678604687923	0.0011781497975708504	0.1661736887300438
Kedougou	Franceville	NewOrleans	1	31001410	32001409	0.001015261403508772	0.015896879211949957	0.0007367408906882591	0.22479984657296653
Kedougou	Franceville	NewOrleans	1	32001410	33001409	0.0013955912280701754	0.012765179223504628	0.0011171720647773279	0.16108605546153737
Kedougou	Franceville	NewOrleans	1	33001410	34001409	0.001739959649122807	0.011956887662325265	0.0012498056680161943	0.15313298325758057
Kedougou	Franceville	NewOrleans	1	34001410	35001409	0.0009543175438596491	0.020176729244125412	0.000626755060728745	0.18865975317398145
Kedougou	Franceville	NewOrleans	1	35001410	36001409	0.0011681859649122807	0.02019537112982324	0.0008781477732793521	0.15896617000111263
Kedougou	Franceville	NewOrleans	1	36001410	37001409	0.0010856929824561402	0.01169010908378768	0.0008096012145748988	0.16587182220084004
Kedougou	Franceville	NewOrleans	1	37001410	38001409	0.001244566666666667	0.015554879088629603	0.0009342186234817814	0.15649971219581543
Kedougou	Franceville	NewOrleans	1	38001410	39001409	0.001224882456140351	0.014556873930131983	0.0009601740890688258	0.16912228964172463
Kedougou	Franceville	NewOrleans	1	39001410	40001409	0.0009914807017543858	0.014294519939944194	0.0006853603238866397	0.21446509178589182
Kedougou	Franceville	NewOrleans	1	40001410	41001409	0.0009013508771929826	0.015371866800040587	0.000698168016194332	0.1670692574766785
Kedougou	Franceville	NewOrleans	1	41001410	42001409	0.0009092315789473685	0.009375431386379607	0.0006937327935222673	0.15395649232861644
Kedougou	Franceville	NewOrleans	1	42001410	43001409	0.0010598754385964912	0.011462162928017276	0.0008572469635627531	0.13149422607239364
Kedougou	Franceville	NewOrleans	1	43001410	44001409	0.000838178947368421	0.018901170978258774	0.0005615344129554655	0.30938555145081875
Kedougou	Franceville	NewOrleans	1	44001410	45001409	0.0013118929824561406	0.007325964452390012	0.0010369514170040484	0.14251684323350802
Kedougou	Franceville	NewOrleans	1	45001410	46001409	0.0010939508771929825	0.0099497340726726	0.0008425263157894737	0.13542982420815133
Kedougou	Franceville	NewOrleans	1	46001410	47001409	0.0010476421052631579	0.010810980942289609	0.0007331983805668017	0.18812045454572413
Kedougou	Franceville	NewOrleans	1	47001410	48001409	0.0009742807017543859	0.008582378446825531	0.0006554352226720648	0.21303432796230626
