Awka	Bantata	HoChiMin	2	336666130	337399845.7558	338192370	-0.006884931683289404
Awka	Bantata	HoChiMin	2	336825565	337552612.5543	338332478	-0.007725572652037138
Awka	Bantata	HoChiMin	2	336928662	337706284.8059	338476208	-0.008157745761668032
Awka	Bantata	HoChiMin	2	337092518	337859642.1767	338597409	-0.007505825735965518
Awka	Bantata	HoChiMin	2	337286114	338010005.4424	338771925	-0.009558213602894113
Awka	Bantata	HoChiMin	2	337414169	338163168.9674	338976929	-0.01183574545553984
Awka	Bantata	HoChiMin	2	337520196	338325597.9744	339182805	-0.012479732389310565
Awka	Bantata	HoChiMin	2	337678010	338494806.3004	339402773	-0.01304457886912277
Awka	Bantata	HoChiMin	2	337850699	338669304.1226	339562790	-0.013030159123971116
Awka	Bantata	HoChiMin	2	338004031	338841439.4965	339744873	-0.013612483769205212
Awka	Bantata	HoChiMin	2	338192372	339009986.5926	339870600	-0.01495433394385087
Awka	Bantata	HoChiMin	2	338332515	339180531.7819	340052018	-0.017645845127940474
Awka	Bantata	HoChiMin	2	338476271	339354269.2588	340263715	-0.019314292366331597
Awka	Bantata	HoChiMin	2	338597418	339534221.3431	340407001	-0.02167588095454913
Awka	Bantata	HoChiMin	2	338771928	339718147.6942	340640999	-0.021157120149372478
Awka	Bantata	HoChiMin	2	338976937	339901727.1936	340815597	-0.020813596645629533
Awka	Bantata	HoChiMin	2	339182896	340085296.851	341044402	-0.023663793643208853
Awka	Bantata	HoChiMin	2	339403037	340268768.5154	341208675	-0.024714408235506472
Awka	Bantata	HoChiMin	2	339563501	340451019.843	341408434	-0.024980532264146427
Awka	Bantata	HoChiMin	2	339744876	340637667.1318	341610621	-0.0251816937426793
Awka	Bantata	HoChiMin	2	339870619	340824816.7588	341745303	-0.024163492779237163
Awka	Bantata	HoChiMin	2	340052048	341012566.2866	341962841	-0.023822554618306655
Awka	Bantata	HoChiMin	2	340263793	341201574.218	342125430	-0.022126708056198038
Awka	Bantata	HoChiMin	2	340407935	341390421.4593	342333541	-0.021716868021908937
Awka	Bantata	HoChiMin	2	340641012	341581690.729	342566746	-0.020769441489655916
Awka	Bantata	HoChiMin	2	340815915	341786339.2457	342873275	-0.020727470868204055
Awka	Bantata	HoChiMin	2	341044437	341990854.882	343076968	-0.018549727175372895
Awka	Bantata	HoChiMin	2	341208819	342195540.1056	343278289	-0.017686386148050168
Awka	Bantata	HoChiMin	2	341408573	342398495.5296	343411302	-0.015744314456294945
Awka	Bantata	HoChiMin	2	341610626	342594628.1236	343569155	-0.015094161689346257
Awka	Bantata	HoChiMin	2	341745416	342790078.6809	343658852	-0.013080538780637613
Awka	Bantata	HoChiMin	2	341962843	342977712.1886	343833820	-0.009769182734106336
Awka	Bantata	HoChiMin	2	342125439	343169569.6813	344047441	-0.010429959222835213
Awka	Bantata	HoChiMin	2	342333899	343362433.5665	344256314	-0.00993397948682536
Awka	Bantata	HoChiMin	2	342568643	343550494.7707	344367072	-0.009641189996163771
Awka	Bantata	HoChiMin	2	342873815	343717461.793	344496256	-0.008259753139932593
Awka	Bantata	HoChiMin	2	343077376	343880713.7041	344680959	-0.008249056713558708
Awka	Bantata	HoChiMin	2	343278290	344035889.9017	344803517	-0.007475810295290304
Awka	Bantata	HoChiMin	2	343411337	344191613.477	345010447	-0.0101037818205859
Awka	Bantata	HoChiMin	2	343569239	344352185.4275	345151560	-0.010802594264666334
Awka	Bantata	HoChiMin	2	343658865	344512324.2843	345283341	-0.01040998256865515
Awka	Bantata	HoChiMin	2	343834413	344676198.0731	345467648	-0.01205936690989838
Awka	Bantata	HoChiMin	2	344047444	344836169.4867	345630310	-0.010599338505012277
Awka	Bantata	HoChiMin	2	344256331	344994393.3182	345812693	-0.008099284010325789
Awka	Bantata	HoChiMin	2	344367136	345149080.809	345927127	-0.008345971703682818
Awka	Bantata	HoChiMin	2	344496262	345303453.6924	346003356	-0.008439885940457517
Awka	Bantata	HoChiMin	2	344680975	345450484.7096	346146839	-0.007056926147016523
Awka	Bantata	HoChiMin	2	344804006	345603087.914	346415526	-0.005565174748587457
Awka	Bantata	HoChiMin	2	345010456	345760191.4831	346521882	-0.0041177631929871185
Awka	Bantata	HoChiMin	2	345151598	345908138.3804	346627512	-0.0040524954079453725
Awka	Bantata	HoChiMin	2	345283342	346056335.1731	346775965	-0.005801012018225931
Awka	Bantata	HoChiMin	2	345467651	346201984.6127	346873286	-0.005071928894440953
Awka	Bantata	HoChiMin	2	345630383	346342504.3952	347043205	-0.00747063533673376
Awka	Bantata	HoChiMin	2	345812726	346480149.5986	347159221	-0.00913758232879732
Awka	Bantata	HoChiMin	2	345927129	346618314.1884	347369738	-0.010798513333304133
Awka	Bantata	HoChiMin	2	346003542	346770290.8335	347551315	-0.012538919333777626
Awka	Bantata	HoChiMin	2	346146852	346928739.4537	347742451	-0.013476370683013371
Awka	Bantata	HoChiMin	2	346415623	347082703.4001	347863448	-0.013534425636283222
Awka	Bantata	HoChiMin	2	346521931	347227529.1868	347969227	-0.013525615139132485
Awka	Bantata	HoChiMin	2	346627531	347376866.3773	348166074	-0.012348982896493116
Awka	Bantata	HoChiMin	2	346776037	347530420.4844	348305449	-0.012519978323640721
Awka	Bantata	HoChiMin	2	346873292	347688255.456	348479344	-0.012470891556971526
Awka	Bantata	HoChiMin	2	347043218	347847766.5746	348684696	-0.011481619759012126
Awka	Bantata	HoChiMin	2	347159239	348016565.3925	348897345	-0.014006269348794344
Awka	Bantata	HoChiMin	2	347369762	348192617.2119	349132504	-0.017975005036912933
Awka	Bantata	HoChiMin	2	347552044	348365888.7488	349308823	-0.017340701747263383
Awka	Bantata	HoChiMin	2	347742733	348541743.1221	349485294	-0.01719533351231053
Awka	Bantata	HoChiMin	2	347863504	348718171.0732	349624709	-0.01889919148663289
Awka	Bantata	HoChiMin	2	347969230	348897097.6142	349824757	-0.021282304451200117
Awka	Bantata	HoChiMin	2	348166168	349085337.7997	350026992	-0.023174779463005068
Awka	Bantata	HoChiMin	2	348305453	349271347.56	350152261	-0.021704749898697268
Awka	Bantata	HoChiMin	2	348479356	349460737.3089	350413007	-0.024198499859976838
Awka	Bantata	HoChiMin	2	348684703	349656405.4398	350592767	-0.02367601884892338
Awka	Bantata	HoChiMin	2	348897569	349850642.5672	350827569	-0.021957364862890762
Awka	Bantata	HoChiMin	2	349132519	350041881.2179	351032459	-0.017207156677764193
Awka	Bantata	HoChiMin	2	349308883	350236314.9513	351320997	-0.01710382082530293
Awka	Bantata	HoChiMin	2	349485300	350436074.0871	351488258	-0.017385629685472772
Awka	Bantata	HoChiMin	2	349624710	350640772.4453	351773629	-0.016562613990208242
Awka	Bantata	HoChiMin	2	349825888	350855015.1239	351916462	-0.014694629109696005
Awka	Bantata	HoChiMin	2	350026994	351062115.3335	352078915	-0.012852438859610299
Awka	Bantata	HoChiMin	2	350152301	351267106.9487	352241518	-0.013682793609303271
Awka	Bantata	HoChiMin	2	350413040	351469695.6644	352392200	-0.011631770600130627
Awka	Bantata	HoChiMin	2	350592782	351664173.5029	352550579	-0.010919260688575771
Awka	Bantata	HoChiMin	2	350827655	351856174.8251	352758317	-0.01039041381250811
Awka	Bantata	HoChiMin	2	351032560	352047077.8434	352894773	-0.00969811155457352
Awka	Bantata	HoChiMin	2	351321003	352223897.05	352988338	-0.008783608020954802
Awka	Bantata	HoChiMin	2	351488291	352393973.0135	353197950	-0.011084527985359157
Awka	Bantata	HoChiMin	2	351773634	352559750.7884	353320906	-0.012454441585814347
Awka	Bantata	HoChiMin	2	351916468	352714826.5374	353468434	-0.01203195144116333
Awka	Bantata	HoChiMin	2	352078982	352868195.3171	353619797	-0.014813899759320586
Awka	Bantata	HoChiMin	2	352242083	353022165.1573	353781899	-0.01520671985240451
Awka	Bantata	HoChiMin	2	352392202	353179038.1411	353985164	-0.017138363387733287
Awka	Bantata	HoChiMin	2	352550583	353340733.4795	354173854	-0.017243579067245524
Awka	Bantata	HoChiMin	2	352758404	353500951.2298	354342321	-0.015997407070008466
Awka	Bantata	HoChiMin	2	352894901	353657547.6881	354478057	-0.015233941017375323
Awka	Bantata	HoChiMin	2	352988341	353823339.8463	354697468	-0.01595056509790292
Awka	Bantata	HoChiMin	2	353198166	353989914.3499	354848049	-0.013518874438978284
Awka	Bantata	HoChiMin	2	353320908	354154251.7759	354959638	-0.012628705135588971
Awka	Bantata	HoChiMin	2	353468696	354318503.4815	355111287	-0.013185364204250021
Awka	Bantata	HoChiMin	2	353619807	354487355.8389	355333914	-0.012492439605601922
Awka	Bantata	HoChiMin	2	353781932	354659067.0496	355466228	-0.012097360376973756
Awka	Bantata	HoChiMin	2	353985212	354826864.2741	355644026	-0.009973855201158678
Awka	Bantata	HoChiMin	2	354174256	354995317.28	355843802	-0.011349606458487337
Awka	Bantata	HoChiMin	2	354342356	355160533.1975	355961085	-0.012529240682143342
Awka	Bantata	HoChiMin	2	354478086	355324798.1307	356166641	-0.012931992915554458
Awka	Bantata	HoChiMin	2	354697521	355497121.1666	356449856	-0.01740716704640928
Awka	Bantata	HoChiMin	2	354848073	355676329.1824	356684998	-0.020988106424899827
Awka	Bantata	HoChiMin	2	354961133	355863446.0239	356847782	-0.021817166588989984
Awka	Bantata	HoChiMin	2	355111395	356052771.5651	357030593	-0.021699262204508414
Awka	Bantata	HoChiMin	2	355334470	356241931.9837	357244691	-0.021216973278214337
Awka	Bantata	HoChiMin	2	355467292	356437748.1261	357439452	-0.02292507683034431
Awka	Bantata	HoChiMin	2	355644034	356636920.8186	357643020	-0.023370951748759645
Awka	Bantata	HoChiMin	2	355843811	356831522.3399	357805106	-0.022298550960951943
Awka	Bantata	HoChiMin	2	355961090	357028977.5645	357952137	-0.021007953866217465
Awka	Bantata	HoChiMin	2	356166674	357224199.3192	358036375	-0.021436665469459708
Awka	Bantata	HoChiMin	2	356449993	357407447.804	358250980	-0.020555039622852857
Awka	Bantata	HoChiMin	2	356685012	357582571.9619	358388019	-0.01600713571202891
Awka	Bantata	HoChiMin	2	356847783	357748981.3435	358521179	-0.016219435295244767
Awka	Bantata	HoChiMin	2	357030613	357918232.9574	358719139	-0.01713698952322173
Awka	Bantata	HoChiMin	2	357244859	358086436.827	358902645	-0.015447889638867934
Awka	Bantata	HoChiMin	2	357439468	358244964.3592	359003626	-0.013961621872859563
Awka	Bantata	HoChiMin	2	357643022	358395505.9282	359118892	-0.011896454009806849
Awka	Bantata	HoChiMin	2	357805107	358541926.04	359256319	-0.009980012746508669
Awka	Bantata	HoChiMin	2	357952190	358686436.4881	359370932	-0.010307205554256871
Awka	Bantata	HoChiMin	2	358036377	358828468.949	359447373	-0.010829308672495347
Awka	Bantata	HoChiMin	2	358251276	358964712.8488	359568845	-0.007153626518059428
Awka	Bantata	HoChiMin	2	358388039	359097859.0847	359699444	-0.008994320693573194
Awka	Bantata	HoChiMin	2	358523837	359231395.0059	359891987	-0.010792610821861651
Awka	Bantata	HoChiMin	2	358719198	359367129.106	360062620	-0.010198475549396162
Awka	Bantata	HoChiMin	2	358902655	359501168.4133	360253923	-0.012117319912691975
Awka	Bantata	HoChiMin	2	359003672	359640398.5963	360404332	-0.012771014664379552
Awka	Bantata	HoChiMin	2	359118897	359782643.5176	360584371	-0.017281486456556677
Awka	Bantata	HoChiMin	2	359256441	359933071.8354	360780798	-0.020189634584878397
Awka	Bantata	HoChiMin	2	359370941	360084480.2965	360930701	-0.020729023141887997
Awka	Bantata	HoChiMin	2	359447374	360245873.5963	361107978	-0.019947823070781183
Awka	Bantata	HoChiMin	2	359568905	360412736.6491	361262638	-0.018370192849973117
Awka	Bantata	HoChiMin	2	359699574	360582672.5514	361448800	-0.017649379067212888
Awka	Bantata	HoChiMin	2	359892204	360756930.818	361620415	-0.015563454117213542
Awka	Bantata	HoChiMin	2	360063730	360930797.7327	361776182	-0.01586871218500443
Awka	Bantata	HoChiMin	2	360254341	361096200.1942	361866720	-0.014383867799804688
Awka	Bantata	HoChiMin	2	360404335	361255856.5917	362044679	-0.013643800663692062
Awka	Bantata	HoChiMin	2	360584609	361421219.7695	362241604	-0.0128001968400845
Awka	Bantata	HoChiMin	2	360780814	361584052.5363	362403017	-0.012721370024782757
Awka	Bantata	HoChiMin	2	360930716	361749128.2138	362616087	-0.010901302876633072
Awka	Bantata	HoChiMin	2	361107983	361918079.487	362838187	-0.009866481855853319
Awka	Bantata	HoChiMin	2	361262891	362098335.8538	363123501	-0.00937168948697677
Awka	Bantata	HoChiMin	2	361448854	362290827.2638	363384799	-0.008136939355888967
Awka	Bantata	HoChiMin	2	361620441	362484972.8169	363526038	-0.006547742691403432
Awka	Bantata	HoChiMin	2	361776413	362673704.5956	363680045	-0.006167868491874482
Awka	Bantata	HoChiMin	2	361866757	362870819.7518	363881065	-0.004828135390153504
Awka	Bantata	HoChiMin	2	362044741	363073947.5303	364052996	-0.00484020518998848
Awka	Bantata	HoChiMin	2	362241636	363274277.485	364236483	-0.004136293878925276
Awka	Bantata	HoChiMin	2	362403018	363478368.9957	364452089	-0.005174588965753908
Awka	Bantata	HoChiMin	2	362616090	363686114.5007	364696294	-0.008539141261524132
Awka	Bantata	HoChiMin	2	362838528	363894388.7311	364920727	-0.00953476643026777
Awka	Bantata	HoChiMin	2	363123813	364098863.8075	365111877	-0.012474089153343703
Awka	Bantata	HoChiMin	2	363384997	364289169.4306	365252645	-0.013539839793249495
Awka	Bantata	HoChiMin	2	363526062	364477526.0247	365425805	-0.015265009102066898
Awka	Bantata	HoChiMin	2	363680056	364663657.4922	365553948	-0.016011698875651046
Awka	Bantata	HoChiMin	2	363881066	364853295.5264	365784530	-0.019011608753627736
Awka	Bantata	HoChiMin	2	364053383	365047835.8126	366032076	-0.02209044853781696
Awka	Bantata	HoChiMin	2	364236669	365247243.9646	366220573	-0.021471760867165166
Awka	Bantata	HoChiMin	2	364452150	365436265.4545	366275726	-0.019645356281992758
Awka	Bantata	HoChiMin	2	364696342	365610998.7924	366362737	-0.01701319492847423
Awka	Bantata	HoChiMin	2	364920738	365773822.953	366483706	-0.016576533942921457
Awka	Bantata	HoChiMin	2	365111885	365929513.5927	366673249	-0.014464047925278743
Awka	Bantata	HoChiMin	2	365252665	366086289.0385	366810590	-0.014887468192451256
Awka	Bantata	HoChiMin	2	365425808	366239829.2679	366952159	-0.013267453994890007
Awka	Bantata	HoChiMin	2	365553959	366393183.7494	367070243	-0.011577837791550886
Awka	Bantata	HoChiMin	2	365784686	366537406.0447	367161658	-0.010477547602119986
Awka	Bantata	HoChiMin	2	366032078	366675210.1993	367399956	-0.009235681034318979
Awka	Bantata	HoChiMin	2	366220584	366806639.2198	367489513	-0.008989440636329834
Awka	Bantata	HoChiMin	2	366275943	366935878.2299	367578526	-0.009280216928457654
Awka	Bantata	HoChiMin	2	366362739	367067363.7513	367705469	-0.009036798198512443
Awka	Bantata	HoChiMin	2	366483802	367203161.2427	367868689	-0.00977762415429599
Awka	Bantata	HoChiMin	2	366673491	367343900.2628	368115204	-0.011370397015634415
Awka	Bantata	HoChiMin	2	366810619	367490365.8928	368338970	-0.013442772236204506
Awka	Bantata	HoChiMin	2	366952172	367645678.3151	368527611	-0.016349918345842065
Awka	Bantata	HoChiMin	2	367070333	367806175.8949	368727902	-0.020800228719426894
Awka	Bantata	HoChiMin	2	367166029	367978416.0724	368945634	-0.023699799176902573
Awka	Bantata	HoChiMin	2	367400475	368152177.6228	369112575	-0.024163110217164874
Awka	Bantata	HoChiMin	2	367489523	368325889.5119	369284828	-0.024503732029837976
Awka	Bantata	HoChiMin	2	367578551	368510579.5374	369454246	-0.027872768722743278
Awka	Bantata	HoChiMin	2	367705722	368700447.2548	369597222	-0.027806473741186978
Awka	Bantata	HoChiMin	2	367868717	368890226.0827	369770742	-0.027650532533612326
Awka	Bantata	HoChiMin	2	368115214	369080489.735	369944365	-0.025776925581185155
Awka	Bantata	HoChiMin	2	368339373	369260446.0745	370082400	-0.023828320099390343
Awka	Bantata	HoChiMin	2	368527622	369431698.815	370244398	-0.02461811028181402
Awka	Bantata	HoChiMin	2	368728194	369600693.7633	370365408	-0.02175039838762963
Awka	Bantata	HoChiMin	2	368945854	369762842.9441	370550125	-0.022141517737444147
Awka	Bantata	HoChiMin	2	369112579	369924450.785	370771270	-0.022089055157442427
Awka	Bantata	HoChiMin	2	369284994	370091551.8558	370949312	-0.02119253975606336
Awka	Bantata	HoChiMin	2	369454423	370258615.4782	371141116	-0.01688617102921951
Awka	Bantata	HoChiMin	2	369597231	370426715.7154	371266865	-0.0172361520293353
Awka	Bantata	HoChiMin	2	369770843	370596445.0402	371492334	-0.021060251425447686
Awka	Bantata	HoChiMin	2	369944378	370764425.7843	371619922	-0.021952258498755955
Awka	Bantata	HoChiMin	2	370082423	370934263.9546	371808142	-0.022848892250766976
Awka	Bantata	HoChiMin	2	370244776	371110957.5736	372007986	-0.0211919880943739
Awka	Bantata	HoChiMin	2	370365446	371291861.4056	372192649	-0.021189321488464852
Awka	Bantata	HoChiMin	2	370550293	371473784.2883	372394863	-0.020092300002037967
Awka	Bantata	HoChiMin	2	370771327	371659398.4688	372603313	-0.01809517478115142
Awka	Bantata	HoChiMin	2	370949313	371845418.7386	372809209	-0.01821209330914078
Awka	Bantata	HoChiMin	2	371141160	372030879.2378	372992052	-0.018922976366795307
Awka	Bantata	HoChiMin	2	371266879	372216763.1711	373147290	-0.021426665015867048
Awka	Bantata	HoChiMin	2	371493233	372400510.6207	373284585	-0.01932448759904593
Awka	Bantata	HoChiMin	2	371619925	372579079.8455	373445981	-0.019711864304034744
Awka	Bantata	HoChiMin	2	371808423	372761020.1231	373632796	-0.018176814078154028
Awka	Bantata	HoChiMin	2	372008175	372944650.6461	373889892	-0.02215580772663522
Awka	Bantata	HoChiMin	2	372192666	373137525.5995	374163909	-0.023665442078023353
Awka	Bantata	HoChiMin	2	372396334	373335527.732	374351723	-0.0213314494769507
Awka	Bantata	HoChiMin	2	372603326	373530755.5398	374573049	-0.02267433113160243
Awka	Bantata	HoChiMin	2	372809221	373732627.8174	374880141	-0.02243757503211381
Awka	Bantata	HoChiMin	2	372992063	373942457.1665	375129134	-0.024116104563454397
Awka	Bantata	HoChiMin	2	373147324	374159076.7566	375322611	-0.022959404724956875
Awka	Bantata	HoChiMin	2	373284613	374378594.7501	375512580	-0.02324211134148174
Awka	Bantata	HoChiMin	2	373445989	374605263.7644	375731186	-0.023383047716008774
Awka	Bantata	HoChiMin	2	373633340	374835747.3677	375925475	-0.0210250901933833
Awka	Bantata	HoChiMin	2	373889894	375060476.4089	376052884	-0.01507374912566139
Awka	Bantata	HoChiMin	2	374163980	375273059.9401	376285304	-0.010307774137981002
Awka	Bantata	HoChiMin	2	374351725	375486005.1794	376488494	-0.010852678929645084
Awka	Bantata	HoChiMin	2	374573374	375698793.3318	376661877	-0.012712965986078979
Awka	Bantata	HoChiMin	2	374880161	375900112.9318	376846364	-0.01293697053672038
Awka	Bantata	HoChiMin	2	375129170	376095861.8347	377082791	-0.017265226054592887
Awka	Bantata	HoChiMin	2	375322622	376290240.2641	377265995	-0.017379811749108263
Awka	Bantata	HoChiMin	2	375512581	376487379.8647	377471791	-0.016726036200745732
Awka	Bantata	HoChiMin	2	375731475	376681317.7179	377631277	-0.015615144243314184
Awka	Bantata	HoChiMin	2	375925502	376872629.475	377875999	-0.018355569951366748
Awka	Bantata	HoChiMin	2	376052956	377071489.5457	378113671	-0.021585598492709773
Awka	Bantata	HoChiMin	2	376285323	377272162.8673	378220527	-0.023861669770729798
Awka	Bantata	HoChiMin	2	376488829	377459275.5103	378329890	-0.024366990481635556
Awka	Bantata	HoChiMin	2	376662133	377644087.2115	378541523	-0.021135340182518992
Awka	Bantata	HoChiMin	2	376846417	377831541.8162	378716820	-0.02035116854378677
Awka	Bantata	HoChiMin	2	377082930	378017134.0066	378920569	-0.01620519791033975
Awka	Bantata	HoChiMin	2	377266313	378200763.9707	379114374	-0.016857797586207125
