YAOMO	Franceville	NewOrleans	2	133840513	135972452.58495	137957846	-0.029768554953585224
YAOMO	Franceville	NewOrleans	2	135987771	137792453.67585	139138087	-0.03539532902081459
YAOMO	Franceville	NewOrleans	2	137957878	139246179.2452	141081823	-0.0296526679797322
YAOMO	Franceville	NewOrleans	2	139138102	141030925.0726	143137252	-0.031036230770935085
YAOMO	Franceville	NewOrleans	2	141082419	143100808.57475	145150085	-0.030165137479361864
YAOMO	Franceville	NewOrleans	2	143137283	145179996.1343	147248732	-0.03454235137860614
YAOMO	Franceville	NewOrleans	2	145152348	147214508.7768	149154291	-0.035249727968514624
YAOMO	Franceville	NewOrleans	2	147248767	149116591.9511	150856915	-0.02862596922516995
YAOMO	Franceville	NewOrleans	2	149154347	150945762.38485	152846727	-0.02352848080519546
YAOMO	Franceville	NewOrleans	2	150857627	152917675.35515	155014066	-0.02911850015930373
YAOMO	Franceville	NewOrleans	2	152846735	155025992.4717	156980296	-0.030487918021867195
YAOMO	Franceville	NewOrleans	2	155014496	157105519.7096	159198294	-0.04136090553482857
YAOMO	Franceville	NewOrleans	2	156980302	159259277.77185	161520049	-0.06031567718278915
YAOMO	Franceville	NewOrleans	2	159198398	161500308.2089	163700245	-0.058911441174022194
YAOMO	Franceville	NewOrleans	2	161520671	163650619.5021	165581717	-0.01006838143904348
YAOMO	Franceville	NewOrleans	2	163700469	165643943.51525	167539992	0.03664240777937075
YAOMO	Franceville	NewOrleans	2	165581725	167554475.5856	169514374	0.01918563572601842
YAOMO	Franceville	NewOrleans	2	167540130	169515728.7499	171477366	0.005688221146807738
YAOMO	Franceville	NewOrleans	2	169515291	171405659.1669	172902918	0.018095612152555982
YAOMO	Franceville	NewOrleans	2	171477372	172939137.24095	174358998	0.011761249973321867
YAOMO	Franceville	NewOrleans	2	172902921	174403434.36715	176003086	0.011825493150899495
YAOMO	Franceville	NewOrleans	2	174359838	175988284.66025	177523759	0.014787752742481923
YAOMO	Franceville	NewOrleans	2	176003088	177481028.59795	178873940	0.008598523413267408
YAOMO	Franceville	NewOrleans	2	177523804	178936520.09725	180523441	0.030778825319782082
YAOMO	Franceville	NewOrleans	2	178873944	180506241.88725	182081955	0.0295826556869527
YAOMO	Franceville	NewOrleans	2	180523495	182089570.87635	183612948	0.016373318259016226
YAOMO	Franceville	NewOrleans	2	182081971	183492655.3992	184680293	0.015481002534977056
YAOMO	Franceville	NewOrleans	2	183613004	184699432.91375	185793485	0.013042280760781256
YAOMO	Franceville	NewOrleans	2	184680513	185817078.1129	186923557	0.011414078428114658
YAOMO	Franceville	NewOrleans	2	185793493	186925959.3449	188163606	0.0032571653764547166
YAOMO	Franceville	NewOrleans	2	186923568	188124558.8903	189453961	0.00015165256147362758
YAOMO	Franceville	NewOrleans	2	188163657	189443535.5832	190754859	0.008118703048237225
YAOMO	Franceville	NewOrleans	2	189453968	190833206.9164	192296506	0.014789719338276594
YAOMO	Franceville	NewOrleans	2	190754931	192224211.2096	193587123	0.014976511810332126
YAOMO	Franceville	NewOrleans	2	192296659	193584431.218	194957998	0.014318182480357126
YAOMO	Franceville	NewOrleans	2	193587245	194911340.80175	196322984	0.01977003280127717
YAOMO	Franceville	NewOrleans	2	194958887	196343933.5216	197850450	0.022643757910331068
YAOMO	Franceville	NewOrleans	2	196323180	197879440.04105	199450118	0.02007301742810897
YAOMO	Franceville	NewOrleans	2	197850461	199395786.8028	201000044	0.01863338047637833
YAOMO	Franceville	NewOrleans	2	199450134	200966790.2413	202639103	0.02568199496918763
YAOMO	Franceville	NewOrleans	2	201000088	202582191.77375	204240531	0.027229245127370526
YAOMO	Franceville	NewOrleans	2	202639149	204309479.086	206358569	0.01285389736467707
YAOMO	Franceville	NewOrleans	2	204240544	206303165.55755	208397759	0.012319053016510971
YAOMO	Franceville	NewOrleans	2	206358587	208373821.6567	210553177	0.010161342366408163
YAOMO	Franceville	NewOrleans	2	208397760	210510419.9009	212850008	0.006127097719159323
YAOMO	Franceville	NewOrleans	2	210553213	212877181.43835	215326067	0.010071665657033255
YAOMO	Franceville	NewOrleans	2	212850012	215325419.2792	217814452	0.005550291580626519
YAOMO	Franceville	NewOrleans	2	215326192	217768957.30845	220097887	0.010936127326998495
YAOMO	Franceville	NewOrleans	2	217814466	220054058.6291	222106913	0.030191386696449326
YAOMO	Franceville	NewOrleans	2	220097901	222084207.3845	223899340	0.02883066107660945
YAOMO	Franceville	NewOrleans	2	222106914	223861357.4208	225024393	0.02123660808780273
YAOMO	Franceville	NewOrleans	2	223899343	225144581.43255	226578128	0.02153894482764557
YAOMO	Franceville	NewOrleans	2	225024396	226538028.9744	228424204	0.011195244905013455
YAOMO	Franceville	NewOrleans	2	226578137	228424237.07295	230321637	0.008324778026837754
YAOMO	Franceville	NewOrleans	2	228424205	230375580.92465	232290697	0.011486343218226117
YAOMO	Franceville	NewOrleans	2	230321713	232128611.50695	233470032	0.006707172089164122
YAOMO	Franceville	NewOrleans	2	232290753	233494336.7685	234837512	0.0017410310368481988
YAOMO	Franceville	NewOrleans	2	233470063	234799963.01885	235914489	0.0006998572348203674
YAOMO	Franceville	NewOrleans	2	234837606	236132630.14085	237610966	0.0030763177304584666
YAOMO	Franceville	NewOrleans	2	235914498	237597270.8016	239354751	0.007713228790337606
YAOMO	Franceville	NewOrleans	2	237610974	239280071.7936	240930624	0.01317934125982429
YAOMO	Franceville	NewOrleans	2	239354759	241114944.8927	243352179	0.007362257211662579
YAOMO	Franceville	NewOrleans	2	240930628	243299723.9759	245657235	0.0033777845567858414
YAOMO	Franceville	NewOrleans	2	243352189	245727457.58805	247980938	0.009871570559793203
YAOMO	Franceville	NewOrleans	2	245657407	247978615.25385	250079407	0.0010261612625930326
YAOMO	Franceville	NewOrleans	2	247980994	249994467.589	251890536	0.003948276861080526
YAOMO	Franceville	NewOrleans	2	250079706	251979038.35065	254033527	0.010443577794533924
YAOMO	Franceville	NewOrleans	2	251890644	253952580.24995	255747329	0.005938034869725067
YAOMO	Franceville	NewOrleans	2	254033674	255860665.65475	257799619	0.0083228681403048
YAOMO	Franceville	NewOrleans	2	255747331	257819812.52085	259820307	0.004782890117335136
YAOMO	Franceville	NewOrleans	2	257799981	259798185.4149	261531316	-0.0008152176949632921
YAOMO	Franceville	NewOrleans	2	259820311	261620791.21615	263445026	-0.00928425823988335
YAOMO	Franceville	NewOrleans	2	261531323	263502460.4736	265632839	-0.004396471343787612
YAOMO	Franceville	NewOrleans	2	263445063	265576176.1873	267709458	0.007486643208500273
YAOMO	Franceville	NewOrleans	2	265632886	267660370.30895	269584938	0.002246791327066593
YAOMO	Franceville	NewOrleans	2	267709482	269677295.9892	271575790	-0.01574003927932294
YAOMO	Franceville	NewOrleans	2	269585250	271638929.1915	273521208	-0.008374721129169873
YAOMO	Franceville	NewOrleans	2	271575954	273411843.60505	275055239	0.004544437374807442
YAOMO	Franceville	NewOrleans	2	273521221	275056143.02675	276735907	-0.010725754929133531
YAOMO	Franceville	NewOrleans	2	275055615	276874067.546	278942928	-0.01091104670027785
YAOMO	Franceville	NewOrleans	2	276736261	278847359.84855	280721340	-0.0043224726670325845
YAOMO	Franceville	NewOrleans	2	278942995	280683865.7016	282436925	-0.0039779001197735265
YAOMO	Franceville	NewOrleans	2	280721420	282482763.77775	284365953	-0.0027023928001986934
YAOMO	Franceville	NewOrleans	2	282437267	284365386.13975	286248351	-0.007026987069222218
YAOMO	Franceville	NewOrleans	2	284365982	286253573.5975	288307007	-0.01763380302950139
YAOMO	Franceville	NewOrleans	2	286248354	288252500.43635	290240664	-0.005809389505020283
YAOMO	Franceville	NewOrleans	2	288308055	290207632.0204	292039528	0.011245031151782384
YAOMO	Franceville	NewOrleans	2	290240744	291962779.2152	293672152	0.018156129420597807
YAOMO	Franceville	NewOrleans	2	292039593	293757777.91325	295726144	-0.006713442269230578
YAOMO	Franceville	NewOrleans	2	293672275	295701547.4715	297622517	-0.007258489002204048
YAOMO	Franceville	NewOrleans	2	295726881	297683077.60115	299654419	0.018191061423404143
YAOMO	Franceville	NewOrleans	2	297622673	299651394.55585	301538902	0.008186373959801431
YAOMO	Franceville	NewOrleans	2	299656057	301669642.76215	303638301	0.0014222252411601275
YAOMO	Franceville	NewOrleans	2	301538930	303626889.96085	305417881	-0.0014689106253079813
YAOMO	Franceville	NewOrleans	2	303638469	305399420.4679	307135067	-0.0035144433282674227
YAOMO	Franceville	NewOrleans	2	305417892	307180989.0267	309083224	-0.01612031895198271
YAOMO	Franceville	NewOrleans	2	307135283	309114203.9384	311049123	-0.022475170315568088
YAOMO	Franceville	NewOrleans	2	309084055	311154263.2742	313275217	-0.016524384230264862
YAOMO	Franceville	NewOrleans	2	311049158	313258276.35165	315427798	-0.015451832651248758
YAOMO	Franceville	NewOrleans	2	313275233	315445206.10305	317768075	-0.01605623917805703
YAOMO	Franceville	NewOrleans	2	315427833	317612818.72795	319479029	-0.01540438607424003
YAOMO	Franceville	NewOrleans	2	317768093	319369518.67315	320660128	-0.010726195766402356
YAOMO	Franceville	NewOrleans	2	319479046	320814185.9951	322407052	-0.011901373969781043
YAOMO	Franceville	NewOrleans	2	320660166	322398424.928	324197993	-0.014149977772843873
YAOMO	Franceville	NewOrleans	2	322407485	324233137.2954	326087715	-0.013216251515069112
YAOMO	Franceville	NewOrleans	2	324197996	326162279.6437	328069949	-0.01659412114344988
YAOMO	Franceville	NewOrleans	2	326087809	328049606.71755	329864552	-0.012418217907510397
YAOMO	Franceville	NewOrleans	2	328070921	329878938.7863	331772526	-0.007086005884993361
YAOMO	Franceville	NewOrleans	2	329864555	331745917.16445	333630067	-0.010565899640676444
YAOMO	Franceville	NewOrleans	2	331772528	333657465.0633	335439801	-0.01748188386907279
YAOMO	Franceville	NewOrleans	2	333630074	335399518.2512	336928658	-0.01317967766431877
YAOMO	Franceville	NewOrleans	2	335439814	336957882.3295	338476208	0.0025658607730029937
YAOMO	Franceville	NewOrleans	2	336928662	338530277.03235	340263715	-0.0022936903954131594
YAOMO	Franceville	NewOrleans	2	338476271	340277921.7384	342125430	-0.013407748261360618
YAOMO	Franceville	NewOrleans	2	340263793	342185571.94965	344047441	-0.008455106823910994
YAOMO	Franceville	NewOrleans	2	342125439	344002869.584	345630310	0.000499589083860803
YAOMO	Franceville	NewOrleans	2	344047444	345589336.94095	347043205	0.006286636035922609
YAOMO	Franceville	NewOrleans	2	345630383	347095135.4849	348684696	0.010070029885226615
YAOMO	Franceville	NewOrleans	2	347043218	348752086.0072	350592767	0.003828290799731256
YAOMO	Franceville	NewOrleans	2	348684703	350660289.47135	352550579	-0.0014370362495130413
YAOMO	Franceville	NewOrleans	2	350592782	352502453.4912	354173854	-0.0010429492686005702
YAOMO	Franceville	NewOrleans	2	352550583	354168025.37975	355843802	0.0017922270104166324
YAOMO	Franceville	NewOrleans	2	354174256	355913419.80995	357805106	-0.005737180362896436
YAOMO	Franceville	NewOrleans	2	355843811	357686724.18995	359256319	-0.01059898984419369
YAOMO	Franceville	NewOrleans	2	357805107	359237498.9377	360780798	0.00023831095926347027
YAOMO	Franceville	NewOrleans	2	359256441	360758562.18585	362403017	0.0017787425194832607
YAOMO	Franceville	NewOrleans	2	360780814	362531210.766	364452089	0.013243945089166913
YAOMO	Franceville	NewOrleans	2	362403018	364457317.2251	366275726	0.00906197671342358
YAOMO	Franceville	NewOrleans	2	364452150	366186071.8422	367578526	-0.008481177360262823
YAOMO	Franceville	NewOrleans	2	366275943	367723228.88365	369454246	-0.0064508310453097835
YAOMO	Franceville	NewOrleans	2	367578551	369384597.5078	371141116	-0.0042968158223099335
YAOMO	Franceville	NewOrleans	2	369454423	371144747.358	372992052	-0.0029312753667528045
YAOMO	Franceville	NewOrleans	2	371141160	372986668.20215	375129134	0.0019418493220399896
YAOMO	Franceville	NewOrleans	2	372992063	375019159.5006	377082791	0.007427794869655681
YAOMO	Franceville	NewOrleans	2	375129170	377056497.92065	378920569	0.0031817410457015594
YAOMO	Franceville	NewOrleans	2	377082930	378960455.0084	380967494	-0.00848153242235647
YAOMO	Franceville	NewOrleans	2	378920803	381003382.0021	383278068	-0.034609234546753645
YAOMO	Franceville	NewOrleans	2	380967550	383160821.0283	385280823	-0.02903769691367925
YAOMO	Franceville	NewOrleans	2	383278392	385206201.24555	387024028	-0.00038831123960324676
YAOMO	Franceville	NewOrleans	2	385280836	387031630.61865	388803676	0.00693803880676677
YAOMO	Franceville	NewOrleans	2	387024134	388865768.1208	390777540	0.020551946659806187
YAOMO	Franceville	NewOrleans	2	388803678	390890165.82325	392915911	-0.003516593460559553
YAOMO	Franceville	NewOrleans	2	390777596	392968600.37915	395028276	-0.049164771868452396
YAOMO	Franceville	NewOrleans	2	392915919	395130678.301	397304106	-0.05205483415917166
YAOMO	Franceville	NewOrleans	2	395028851	397290539.9864	399366677	-0.03460927806715743
YAOMO	Franceville	NewOrleans	2	397304114	399334693.48165	401230004	-0.019189103677540467
YAOMO	Franceville	NewOrleans	2	399366695	401308381.6472	403322502	-0.013728670883862414
YAOMO	Franceville	NewOrleans	2	401230032	403212750.8069	404988108	-0.015838667601623842
YAOMO	Franceville	NewOrleans	2	403322512	405074675.6211	407079741	-0.004112447276866968
YAOMO	Franceville	NewOrleans	2	404988157	406987401.87585	408869688	-0.001280299802718142
YAOMO	Franceville	NewOrleans	2	407079914	408888748.8604	410741648	-0.01816165363826442
YAOMO	Franceville	NewOrleans	2	408869814	410758496.6539	412834124	-0.018058693086402133
YAOMO	Franceville	NewOrleans	2	410743279	412735444.6227	414851508	-0.008898428088738976
YAOMO	Franceville	NewOrleans	2	412834127	414826851.30375	416787810	-0.008379219989636946
YAOMO	Franceville	NewOrleans	2	414852433	416830810.30085	418868910	-0.00032237106831989706
YAOMO	Franceville	NewOrleans	2	416787814	418752908.29515	420574328	0.007329135735630174
YAOMO	Franceville	NewOrleans	2	418868915	420410718.5743	421612992	0.004611932800763235
YAOMO	Franceville	NewOrleans	2	420574341	421741956.0128	423221395	0.0038818267943630563
YAOMO	Franceville	NewOrleans	2	421612994	423214118.1213	424845543	0.014212856892312605
YAOMO	Franceville	NewOrleans	2	423221401	424925746.5212	426855790	0.006243331620477502
YAOMO	Franceville	NewOrleans	2	424845561	426576966.15455	427772845	0.000975510417868804
YAOMO	Franceville	NewOrleans	2	426855796	428105349.44405	429935047	0.0002449023549927347
YAOMO	Franceville	NewOrleans	2	427772876	429845610.14055	431663725	-0.0027752097314282104
YAOMO	Franceville	NewOrleans	2	429935615	431615071.4959	433039713	0.00386486075840923
YAOMO	Franceville	NewOrleans	2	431663728	432915588.03735	433787600	0.004423684616240897
YAOMO	Franceville	NewOrleans	2	433041711	433963236.37795	435262632	0.004283551059173301
YAOMO	Franceville	NewOrleans	2	433787606	435294029.63995	436950729	0.002989631510155887
YAOMO	Franceville	NewOrleans	2	435262633	436941519.90185	438646337	0.0036722134067346873
YAOMO	Franceville	NewOrleans	2	436950856	438605919.62785	440184664	0.0036282321817204502
YAOMO	Franceville	NewOrleans	2	438648402	440139234.4065	441660696	0.0004929417277113227
YAOMO	Franceville	NewOrleans	2	440185695	441669858.7302	443253527	0.003431350512691184
YAOMO	Franceville	NewOrleans	2	441660824	443074086.2083	444061392	0.007336713671555301
YAOMO	Franceville	NewOrleans	2	443253528	444087045.48535	444915531	0.006820798593224509
YAOMO	Franceville	NewOrleans	2	444061396	445098653.3352	446645649	0.001909899779307753
YAOMO	Franceville	NewOrleans	2	444915536	446518728.9549	447840452	-0.0008170449551386566
YAOMO	Franceville	NewOrleans	2	446645665	447935906.77555	449180450	0.00292964782221986
YAOMO	Franceville	NewOrleans	2	447840455	449030303.3772	449938077	0.005890650796973982
YAOMO	Franceville	NewOrleans	2	449180471	449919198.19855	450749661	0.005699638253192815
YAOMO	Franceville	NewOrleans	2	449938087	450712190.8438	451498827	0.007378369978223102
YAOMO	Franceville	NewOrleans	2	450749662	451511568.41695	452360924	0.00867313983738575
YAOMO	Franceville	NewOrleans	2	451498831	452413924.2783	453523760	0.0036629291206697395
YAOMO	Franceville	NewOrleans	2	452360927	453448399.6047	454411528	0.004622924069177973
YAOMO	Franceville	NewOrleans	2	453523762	454419108.4169	455278876	0.004226538144631629
YAOMO	Franceville	NewOrleans	2	454411533	455262981.79255	456047742	-0.00012221075278483123
YAOMO	Franceville	NewOrleans	2	455278881	456263490.87725	457649652	0.0009309857575318897
YAOMO	Franceville	NewOrleans	2	456047743	457635057.40835	459292400	0.0046384412278729446
YAOMO	Franceville	NewOrleans	2	457649663	459106898.80745	460342169	0.006790969568902482
YAOMO	Franceville	NewOrleans	2	459292616	460451292.4942	461784289	0.007927704870511471
YAOMO	Franceville	NewOrleans	2	460343147	461774361.3202	463113016	0.007873966618705876
YAOMO	Franceville	NewOrleans	2	461784291	463053029.917	464366044	0.002005325377812206
YAOMO	Franceville	NewOrleans	2	463113018	464342649.51205	465697832	0.003470482720420676
YAOMO	Franceville	NewOrleans	2	464366128	465766440.65665	467259839	0.003535864774924234
YAOMO	Franceville	NewOrleans	2	465697867	467261238.26805	468728241	-0.0005814546813979575
YAOMO	Franceville	NewOrleans	2	467259865	468786929.3511	470228706	0.004860965427044884
YAOMO	Franceville	NewOrleans	2	468728321	470139197.08425	471275653	0.007121827869699386
YAOMO	Franceville	NewOrleans	2	470228730	471344706.18305	472668162	0.0055427849763537845
YAOMO	Franceville	NewOrleans	2	471275801	472576561.24685	473711137	0.005935036358956649
ElDorado	Bantata	HoChiMin	2	415	1521250.2122	2926429	0.017977247957254538
